rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
1762.0,,,,,,,,,,,,,,,,,,,,10851.0,19.22,2.9,2884.0,5.71,6.19,8.08,1.67,9895.0,2545.0,4.04,70.0,0.04,66.0,0.25,2.9,0.51,1.84,1140.0,,,,,,,,,,,,,,,,,43213.0,14.19,7.78,2279.0,7.27,7.03,12.98,1.52,10505.0,3168.0,8.73,173.0,0.35,98.0,0.15,15.3,2116.0,14443.0,23.14,5.72,7.33,,5.39,0.07,,11334.0,9.24,0.07,71.0,,9.0,0.4,619.0,5.21,75645.0,17.58,739.0,6.37,16.12,3.3,9910.0,3803.0,8.67,94.0,0.32,23.0,1350.0,4.67,0.51,1237.0,,,,,,,,,,,,,,,,
1883.0,3650.0,10.97,7.58,871.0,6.1,6.62,0.96,8657.0,1459.0,3.22,22.0,0.09,26.0,0.06,4.7,3.92,0.41,549.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,21.11,9.04,41.01,1.29,5.32,1.06,0.23,10278.0,203.0,0.61,64.0,,16.0,0.19,988.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2547.0,7234.0,14.43,10.53,1180.0,6.3,13.27,2.74,10325.0,3103.0,5.89,64.0,0.41,102.0,0.23,3.82,4.48,0.62,532.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,21.66,19.85,4041.0,14.29,5.87,23.01,8.12,6897.0,7412.0,8.72,61.0,0.9,71.0,0.28,1928.0
2542.0,3637.0,9.02,7.1,1102.0,8.58,7.4,0.44,7952.0,1919.0,2.81,33.0,,14.0,0.13,5.62,2.37,0.52,319.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,20.27,5.13,93.0,2.44,6.44,1.48,0.26,10611.0,275.0,0.52,62.0,,10.0,0.27,472.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771.0,3615.0,12.29,9.97,1808.0,8.12,9.85,2.2,9144.0,2423.0,4.75,47.0,0.12,53.0,0.21,6.61,3.48,0.54,245.0,0.54,,,,,,,,,,,,,,,,,,,,7215.0,31.3,5.56,1765.0,6.13,16.97,4.14,9725.0,4090.0,6.49,89.0,0.07,45.0,3926.0,1898.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646.0,7232.0,10.41,9.07,1483.0,6.76,8.7,1.78,7598.0,2049.0,3.57,43.0,0.15,34.0,0.17,5.8,3.12,0.57,494.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588.0,3607.0,17.4,16.97,2154.0,5.13,22.54,6.28,8941.0,4498.0,8.99,58.0,1.0,266.0,0.25,11.27,6.56,0.59,387.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,3622.0,12.65,8.67,1548.0,8.24,9.8,2.7,6685.0,3046.0,4.26,83.0,0.43,91.0,0.19,6.82,2.56,0.51,384.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521.0,,,,,,,,,,,,,,,,,,,,3632.0,16.42,1.06,869.0,3.84,6.75,2.52,0.53,11037.0,749.0,1.19,42.0,0.13,22.0,0.23,1.06,0.66,2.25,1174.0,,,,,,,,,,,,,,,,,3641.0,14.25,6.6,2721.0,8.44,7.04,13.02,1.76,10907.0,3299.0,6.77,62.0,0.18,58.0,0.21,14.95,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967.0,,,,,,,,,,,,,,,,,,,,3645.0,20.14,2.93,2813.0,11.35,6.15,10.69,2.36,9343.0,3365.0,4.16,65.0,,52.0,0.23,2.93,0.56,1.32,1173.0,,,,,,,,,,,,,,,,,3651.0,11.33,7.41,2407.0,10.31,6.39,12.2,1.89,10590.0,4203.0,5.52,94.0,0.15,85.0,0.2,15.83,2572.0,,,,,,,,,,,,,,,,,,3657.0,18.51,1523.0,6.45,23.47,4.3,12397.0,7352.0,9.82,60.0,0.47,61.0,2308.0,7.57,0.31,1990.0,,,,,,,,,,,,,,,,
2521.0,3622.0,9.61,7.21,913.0,6.18,5.95,0.46,8849.0,1450.0,2.29,76.0,,47.0,0.12,3.55,3.32,0.61,421.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10826.0,9.38,8.68,2348.0,10.41,7.21,13.45,2.22,8644.0,3489.0,5.21,93.0,0.38,43.0,0.27,11.66,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,16.41,9.49,4128.0,6.92,7.56,7.88,2.25,6182.0,3599.0,2.9,29.0,0.48,6.0,0.24,888.0
3195.0,36053.0,13.71,9.59,1219.0,6.46,9.5,1.62,9166.0,2249.0,3.71,56.0,0.1,56.0,0.14,4.33,3.87,0.58,328.0,0.49,,,,,,,,,,,,,,,,,,,,10829.0,30.23,5.79,1065.0,7.59,15.18,3.02,9312.0,3311.0,6.75,82.0,0.25,34.0,1752.0,1684.0,0.34,3624.0,13.61,14.07,2748.0,14.07,7.95,16.21,2.6,7826.0,3727.0,8.87,75.0,,90.0,0.29,11.93,1368.0,7211.0,19.7,16.31,24.46,1.09,5.78,0.82,0.2,8839.0,211.0,0.2,28.0,0.07,2.0,0.27,2099.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190855.0,23.6,15.25,22.53,1.38,3.33,1.7,0.66,11875.0,191.0,0.55,49.0,0.12,27.0,0.37,1423.0,4.53,18005.0,20.86,926.0,6.38,20.49,3.1,12730.0,4004.0,10.68,74.0,0.12,52.0,2254.0,5.35,0.4,1621.0,,,,,,,,,,,,,,,,
1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,13.47,3.91,2918.0,12.26,6.19,17.1,2.56,11760.0,4012.0,7.95,120.0,0.54,96.0,0.23,17.24,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,14.02,11.67,733.0,11.35,7.49,14.45,3.1,6672.0,3393.0,4.39,58.0,0.96,60.0,0.31,8.78,1960.0,3613.0,25.87,19.13,29.57,0.83,5.82,0.28,0.09,8773.0,69.3,,46.0,0.09,39.0,0.14,1898.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977.0,14404.0,13.93,13.18,1157.0,4.74,13.62,2.95,9541.0,3089.0,4.03,47.0,0.27,118.0,0.23,8.03,5.69,0.6,444.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,20.41,18.09,2690.0,13.72,4.54,18.71,6.68,6264.0,6097.0,4.81,49.0,1.07,53.0,0.29,2137.0
2206.0,14422.0,14.9,11.77,1344.0,6.7,11.34,2.52,8897.0,2672.0,5.19,60.0,0.31,96.0,0.18,5.61,5.5,0.59,513.0,0.49,10849.0,19.66,2.93,1756.0,8.97,7.44,11.5,3.52,10249.0,3133.0,4.82,57.0,0.41,89.0,0.33,2.93,0.7,2.71,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,16.38,1389.0,8.25,17.25,3.0,11155.0,3670.0,7.63,60.0,,13.0,1590.0,5.38,0.5,1742.0,,,,,,,,,,,,,,,,
2743.0,3653.0,16.75,13.19,1342.0,6.35,13.38,1.83,8935.0,2471.0,6.06,67.0,0.19,112.0,0.15,6.55,4.04,0.56,335.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,22.86,15.24,3527.0,10.56,6.42,15.89,3.92,7728.0,5126.0,6.97,83.0,0.44,41.0,0.27,1609.0
2143.0,3610.0,16.33,18.26,1842.0,4.31,26.09,8.05,7961.0,5276.0,10.09,62.0,1.59,250.0,0.34,10.55,6.01,0.68,370.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,18.09,1605.0,6.75,16.51,3.16,11891.0,5111.0,7.18,66.0,0.29,62.0,1708.0,4.74,0.58,1756.0,,,,,,,,,,,,,,,,
2965.0,28836.0,12.72,9.48,1142.0,4.69,10.78,2.45,9188.0,2381.0,4.49,50.0,0.3,46.0,0.26,4.45,3.6,0.7,441.0,0.64,14413.0,17.67,3.26,2467.0,11.98,5.1,14.09,4.62,9684.0,4383.0,5.93,59.0,0.76,52.0,0.43,3.26,0.75,2.71,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3461.0,14424.0,13.89,8.7,991.0,5.71,9.03,1.51,10273.0,2086.0,3.1,39.0,0.15,39.0,0.17,5.16,3.39,0.61,345.0,0.58,14418.0,22.77,3.39,2800.0,8.61,6.52,12.75,3.13,11538.0,3512.0,4.77,39.0,0.11,128.0,0.34,3.39,0.7,2.87,1147.0,,,,,,,,,,,,,,,,,3601.0,9.75,13.9,2139.0,10.73,6.46,13.9,2.32,8302.0,3008.0,5.73,105.0,0.24,18.0,0.25,15.0,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18030.0,21.36,16.82,3730.0,9.98,4.89,16.18,5.06,7224.0,4873.0,5.41,52.0,0.42,33.0,0.21,3432.0
1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,11.06,11.64,1368.0,8.88,7.42,17.76,3.06,9455.0,3862.0,9.46,137.0,0.73,152.0,0.35,15.43,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274.0,36033.0,12.94,10.12,1544.0,7.15,10.34,1.93,8680.0,2162.0,5.73,92.0,0.08,81.0,0.13,5.35,4.02,0.55,374.0,0.44,,,,,,,,,,,,,,,,,,,,3647.0,27.63,5.71,1071.0,8.49,15.28,3.24,9095.0,3556.0,6.33,56.0,0.15,70.0,1862.0,1650.0,0.33,,,,,,,,,,,,,,,,,,21636.0,17.75,10.67,10.7,0.51,6.65,0.46,0.2,10055.0,102.0,0.13,50.0,0.13,7.0,0.27,1391.0,5.17,,,,,,,,,,,,,,,,,10814.0,20.12,16.49,3920.0,7.13,6.84,14.84,3.49,8123.0,4502.0,7.86,72.0,0.24,31.0,0.17,1800.0
2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7234.0,16.72,1372.0,7.97,22.91,6.97,10588.0,5712.0,10.1,83.0,0.71,72.0,1683.0,7.19,0.49,2089.0,,,,,,,,,,,,,,,,
1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,20.04,2.03,76.09,1.35,6.43,1.1,0.59,11498.0,248.0,0.34,67.0,0.17,3.0,0.26,210.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804.0,3602.0,12.62,10.19,1832.0,6.31,12.62,2.14,9021.0,2727.0,6.02,67.0,,45.0,0.19,4.76,3.88,0.57,460.0,0.53,10814.0,15.7,2.01,2956.0,16.45,6.19,12.69,4.62,9336.0,4539.0,4.97,35.0,0.39,80.0,0.32,2.01,0.71,2.27,1193.0,3657.0,25.18,3.44,998.0,9.7,12.35,3.6,8348.0,3402.0,5.47,100.0,0.31,8.0,1413.0,1954.0,0.32,3621.0,10.94,11.09,2548.0,10.94,8.1,17.48,2.56,7207.0,3793.0,9.67,110.0,0.57,64.0,0.28,11.66,1335.0,,,,,,,,,,,,,,,,,,3615.0,19.61,1239.0,6.09,24.27,4.88,10609.0,5780.0,11.08,56.0,0.44,70.0,1940.0,6.43,0.55,1300.0,,,,,,,,,,,,,,,,
2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,12.21,8.83,1571.0,9.27,4.71,16.62,3.24,8383.0,3356.0,5.74,61.0,0.29,42.0,0.28,11.18,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64856.0,22.95,7.71,39.37,0.91,4.84,1.35,0.4,11173.0,182.0,0.57,65.0,0.07,21.0,0.31,738.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,21.72,11.1,56.45,3.13,4.83,2.66,1.09,11095.0,465.0,0.54,32.0,0.27,19.0,0.33,1307.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083.0,,,,,,,,,,,,,,,,,,,,7234.0,17.88,2.05,1664.0,8.38,7.26,8.38,2.05,7609.0,2372.0,5.15,99.0,,57.0,0.26,2.05,0.63,3.3,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2853.0,7207.0,12.56,7.87,1455.0,6.13,8.48,1.67,8416.0,2290.0,2.88,42.0,0.15,48.0,0.18,4.54,3.1,0.62,301.0,0.54,3631.0,22.05,2.97,2358.0,12.1,4.51,14.36,4.92,10061.0,4046.0,5.54,33.0,0.31,55.0,0.3,2.97,0.71,3.49,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,18.98,13.28,2774.0,8.09,5.03,14.1,5.5,5390.0,4456.0,3.89,33.0,1.66,19.0,0.2,1598.0
1419.0,,,,,,,,,,,,,,,,,,,,3642.0,14.94,3.47,2383.0,12.43,6.21,15.06,4.3,7295.0,4549.0,5.62,31.0,,63.0,0.31,3.47,0.66,2.75,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14448.0,17.08,1224.0,6.83,21.46,5.95,8629.0,5685.0,9.73,95.0,0.56,54.0,1392.0,4.9,0.51,1338.0,,,,,,,,,,,,,,,,
2132.0,3657.0,17.13,12.34,1450.0,7.81,14.53,2.47,6738.0,2442.0,6.58,87.0,0.27,154.0,0.17,7.4,3.56,0.52,677.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,23.77,2.1,147.0,2.45,6.06,3.96,1.16,11047.0,642.0,1.63,63.0,0.12,3.0,0.28,323.0,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669.0,18032.0,12.3,11.73,890.0,4.72,13.31,2.57,7250.0,2970.0,5.74,65.0,0.29,84.0,0.28,7.35,3.42,0.64,379.0,0.6,3644.0,15.97,1.11,1205.0,13.18,3.9,13.18,5.48,7364.0,3880.0,6.03,32.0,1.21,39.0,0.37,1.11,0.72,2.14,963.0,,,,,,,,,,,,,,,,,10800.0,8.2,5.14,1222.0,8.63,4.43,10.44,2.13,6178.0,2602.0,4.59,60.0,0.16,34.0,0.21,8.58,1041.0,7238.0,17.93,3.6,35.3,4.09,4.17,2.82,1.55,8827.0,700.0,0.78,51.0,0.71,2.0,0.29,374.0,4.17,,,,,,,,,,,,,,,,,10818.0,19.35,18.03,1978.0,9.41,4.9,15.55,6.32,6363.0,4337.0,6.45,59.0,1.24,48.0,0.24,1756.0
1849.0,,,,,,,,,,,,,,,,,,,,3635.0,22.96,1.88,2155.0,5.41,5.3,11.15,2.87,9169.0,2327.0,5.85,95.0,0.11,138.0,0.24,1.88,0.63,2.54,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,20.92,8.07,41.02,0.68,5.47,0.82,0.27,10124.0,126.0,0.14,69.0,,,0.32,1176.0,4.38,3656.0,23.46,1304.0,4.69,20.18,2.82,12129.0,4383.0,12.2,112.0,0.16,58.0,1550.0,4.07,0.48,1474.0,,,,,,,,,,,,,,,,
2816.0,32434.0,14.83,10.78,1018.0,5.08,10.96,2.05,10239.0,2488.0,4.24,44.0,0.14,74.0,0.21,6.2,3.92,0.65,384.0,0.6,3605.0,21.06,3.51,2042.0,7.15,5.13,12.01,2.29,11030.0,3035.0,5.4,32.0,,80.0,0.34,3.51,0.76,4.05,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,15.87,939.0,5.24,18.8,2.79,10806.0,5791.0,8.79,62.0,0.48,35.0,1887.0,4.7,0.42,1294.0,,,,,,,,,,,,,,,,
2708.0,3659.0,14.22,13.82,1895.0,5.26,15.79,3.29,8622.0,3426.0,7.9,64.0,0.39,139.0,0.28,7.9,4.87,0.67,374.0,0.57,7246.0,21.23,2.89,3019.0,10.37,5.85,15.94,3.6,11176.0,4141.0,6.35,48.0,0.14,136.0,0.37,2.89,0.79,3.46,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,23.1,1096.0,3.93,29.77,7.38,11944.0,7059.0,12.49,101.0,1.02,139.0,2087.0,8.96,0.63,1464.0,,,,,,,,,,,,,,,,
2324.0,32404.0,11.92,10.12,1145.0,7.0,10.96,2.22,7029.0,2603.0,4.36,57.0,0.17,58.0,0.19,6.25,3.73,0.55,505.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10815.0,20.03,5.95,34.1,1.69,7.09,2.46,0.71,9208.0,393.0,1.36,53.0,,11.0,0.26,713.0,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,16.67,5.32,2.05,0.1,6.95,,,10281.0,38.35,,48.0,,4.0,0.17,995.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737.0,3622.0,11.81,9.32,981.0,6.37,11.5,1.86,7766.0,3017.0,3.88,47.0,,34.0,0.19,7.3,2.95,0.56,330.0,0.45,3628.0,19.04,1.79,2670.0,9.92,6.83,11.06,2.28,9056.0,2919.0,4.88,82.0,0.16,43.0,0.28,1.79,0.63,2.6,1213.0,,,,,,,,,,,,,,,,,3619.0,13.92,11.6,2071.0,9.12,7.79,15.91,2.15,6275.0,3660.0,5.8,81.0,0.17,69.0,0.22,13.1,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976.0,10808.0,10.43,10.26,944.0,7.33,12.22,3.48,8394.0,3475.0,3.15,23.0,0.33,61.0,0.28,6.3,4.02,0.63,780.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,19.97,16.22,2320.0,20.96,6.23,22.45,11.54,6054.0,7090.0,6.02,30.0,2.9,93.0,0.33,2160.0
3996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235.0,20.21,8.99,16.35,0.74,5.42,0.74,0.15,11920.0,84.08,0.07,35.0,0.07,8.0,0.27,1410.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,22.18,4.22,54.12,1.19,6.47,0.92,0.26,11401.0,179.0,0.26,42.0,,3.0,0.22,397.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7224.0,18.97,10.29,32.15,3.46,6.03,2.73,1.04,10349.0,392.0,1.13,72.0,0.16,16.0,0.3,1249.0,5.95,18001.0,13.82,1175.0,4.45,25.33,6.99,8487.0,7365.0,12.22,95.0,0.72,73.0,1539.0,6.71,0.45,1233.0,,,,,,,,,,,,,,,,
2756.0,111613.0,11.78,8.67,1176.0,6.02,9.43,2.12,9396.0,2356.0,3.69,53.0,0.2,49.0,0.22,6.18,3.7,0.68,432.0,0.62,3652.0,13.45,1.43,2035.0,15.73,7.53,10.3,3.43,8610.0,3404.0,3.72,40.0,0.57,32.0,0.47,1.43,0.66,3.24,980.0,10850.0,21.79,4.02,824.0,6.56,9.86,2.01,8930.0,2479.0,4.17,79.0,0.05,14.0,1415.0,1429.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051.0,18.44,16.68,3981.0,9.04,5.86,13.84,4.78,6882.0,4864.0,4.78,54.0,0.48,23.0,0.25,1803.0
