rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,15.47,10.95,3513.0,12.49,7.05,10.57,2.91,7437.0,4871.0,2.76,32.0,0.46,16.0,0.22,2375.0
2907.0,3604.0,8.71,7.14,1185.0,8.71,9.42,2.14,8386.0,2601.0,3.85,49.0,0.29,8.0,0.23,5.85,2.14,0.6,477.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,18.76,775.0,5.92,22.54,3.78,10939.0,4796.0,11.35,71.0,0.33,32.0,1371.0,5.92,0.43,1624.0,,,,,,,,,,,,,,,,
3852.0,3611.0,14.1,11.3,1413.0,4.99,11.03,1.75,8952.0,2390.0,3.94,42.0,0.09,50.0,0.2,5.69,3.77,0.64,296.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2696.0,36038.0,15.07,10.54,1200.0,6.48,10.36,1.45,9430.0,2012.0,4.73,63.0,0.05,62.0,0.13,4.38,3.9,0.57,528.0,0.5,7252.0,20.09,3.14,1959.0,4.48,7.02,8.44,1.49,10796.0,2077.0,4.41,72.0,,107.0,0.24,3.14,0.66,3.06,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913.0,7208.0,12.08,7.22,2290.0,8.51,9.52,1.89,6629.0,2611.0,4.79,65.0,,41.0,0.12,3.78,1.76,0.37,283.0,0.36,3632.0,15.09,1.13,3815.0,9.43,8.68,7.29,1.26,8048.0,2831.0,5.03,111.0,,39.0,0.19,1.13,0.57,1.51,1087.0,,,,,,,,,,,,,,,,,3657.0,12.21,4.56,3375.0,7.36,8.83,9.57,1.03,8709.0,2814.0,6.18,135.0,,65.0,0.2,10.3,2027.0,3648.0,14.9,9.31,77.93,0.14,9.46,0.29,0.14,6897.0,50.35,0.29,48.0,,,0.23,974.0,3.15,72003.0,13.26,1144.0,6.93,22.84,6.25,8477.0,7060.0,11.13,87.0,0.92,69.0,1531.0,4.98,0.52,1772.0,,,,,,,,,,,,,,,,
1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,20.49,12.25,4.71,1.3,4.48,1.53,0.24,8949.0,146.0,0.71,44.0,,,0.32,1673.0,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10816.0,14.54,5.49,2949.0,10.93,6.66,14.07,2.39,12015.0,3319.0,7.13,119.0,0.33,77.0,0.25,17.49,2434.0,3609.0,20.17,3.83,178.0,2.62,6.66,2.32,1.01,12119.0,458.0,0.71,64.0,0.1,15.0,0.28,565.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337.0,,,,,,,,,,,,,,,,,,,,7200.0,20.63,3.02,1539.0,8.73,6.11,10.0,3.49,11667.0,2805.0,4.68,55.0,,92.0,0.33,3.02,0.72,4.29,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,19.46,20.05,3063.0,9.81,6.6,17.59,6.17,5845.0,5867.0,5.75,74.0,1.18,69.0,0.29,1502.0
2794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,25.95,15.21,,0.3,5.07,0.4,0.2,8698.0,52.78,0.1,43.0,0.1,9.0,0.23,1563.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904.0,3626.0,15.22,9.93,1211.0,5.96,10.59,2.81,10190.0,2398.0,4.14,52.0,0.5,69.0,0.16,4.3,3.97,0.63,450.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193.0,3627.0,16.76,8.3,1214.0,6.35,9.76,1.46,8614.0,2008.0,4.39,39.0,,39.0,0.14,3.74,2.77,0.56,479.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185.0,,,,,,,,,,,,,,,,,,,,3628.0,20.89,2.01,3122.0,11.2,7.42,11.07,2.26,7998.0,2799.0,5.79,76.0,0.38,65.0,0.25,2.01,0.65,2.26,992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,21.83,0.97,48.52,,7.28,0.81,0.16,8774.0,89.88,0.32,67.0,,12.0,0.23,117.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2893.0,3637.0,10.33,7.7,1025.0,6.04,7.7,1.36,9309.0,1809.0,3.02,60.0,0.19,22.0,0.13,4.68,3.41,0.56,382.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821.0,3635.0,10.75,9.23,958.0,6.43,9.35,2.57,8651.0,2877.0,3.04,36.0,0.47,45.0,0.2,5.49,3.27,0.54,521.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,8.19,10.98,1216.0,18.02,6.22,17.36,4.42,6471.0,4766.0,7.37,62.0,0.82,62.0,0.27,9.5,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,14.52,11.7,2295.0,11.89,6.53,15.4,6.24,5490.0,5042.0,4.39,47.0,1.95,62.0,0.25,1276.0
3072.0,7228.0,14.62,9.8,1321.0,6.99,9.34,1.38,9637.0,1934.0,5.5,85.0,,81.0,0.12,5.5,3.67,0.57,364.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25229.0,22.25,8.89,40.27,0.5,4.74,0.48,0.21,11077.0,99.16,0.23,52.0,0.02,16.0,0.22,1169.0,4.9,7210.0,20.93,850.0,5.35,17.98,3.04,11795.0,4050.0,8.87,96.0,,46.0,2265.0,3.2,0.49,1322.0,,,,,,,,,,,,,,,,
2450.0,18000.0,12.56,8.25,1441.0,6.5,7.57,1.2,8355.0,1566.0,4.4,87.0,0.06,50.0,0.11,4.76,3.14,0.61,384.0,0.47,7220.0,18.05,1.91,1759.0,4.0,6.55,7.25,1.91,10051.0,1645.0,3.37,72.0,0.06,53.0,0.3,1.91,0.63,2.86,832.0,,,,,,,,,,,,,,,,,14401.0,10.14,9.06,2990.0,12.31,6.75,14.91,2.09,8012.0,3114.0,8.23,101.0,0.14,38.0,0.21,6.68,1514.0,21628.0,17.45,9.2,11.5,0.79,5.57,0.97,0.43,10230.0,147.0,0.38,68.0,0.1,9.0,0.34,1185.0,4.24,3604.0,16.14,795.0,8.3,17.37,3.54,9911.0,3308.0,9.84,70.0,0.31,26.0,1116.0,2.46,0.53,1183.0,,,,,,,,,,,,,,,,
3514.0,7205.0,12.57,8.4,1113.0,5.58,8.58,1.9,10049.0,2120.0,2.76,41.0,0.12,34.0,0.22,3.92,3.62,0.69,404.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,20.91,13.04,3119.0,10.79,5.89,13.54,4.54,6676.0,5226.0,5.17,58.0,0.76,35.0,0.26,2411.0
1381.0,,,,,,,,,,,,,,,,,,,,10843.0,13.3,0.95,2202.0,11.49,8.25,10.2,2.77,7526.0,3226.0,5.01,51.0,0.19,21.0,0.33,0.95,0.78,2.53,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,17.47,754.0,7.75,14.48,2.08,9562.0,3170.0,8.45,78.0,0.05,19.0,867.0,3.24,0.42,1039.0,,,,,,,,,,,,,,,,
2254.0,3643.0,11.27,7.43,765.0,4.96,7.31,1.36,8045.0,1940.0,2.11,33.0,,29.0,0.14,4.09,2.35,0.53,271.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,16.76,15.84,87.24,2.18,6.31,3.1,1.26,7024.0,398.0,1.61,51.0,,1.0,0.31,1873.0,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,2.63,3.6,591.0,6.79,10.53,6.37,2.36,3245.0,2043.0,2.22,58.0,0.28,2.0,0.36,5.68,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619.0,7228.0,18.19,15.18,1184.0,5.06,14.86,2.45,10038.0,2976.0,5.69,58.0,,120.0,0.26,5.61,6.72,0.7,467.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2896.0,7241.0,12.35,11.12,2009.0,5.5,11.9,2.2,9370.0,2735.0,4.46,71.0,,103.0,0.16,5.62,4.27,0.51,385.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014.0,28819.0,10.49,9.05,980.0,7.33,10.98,2.25,6250.0,2489.0,5.5,68.0,0.16,35.0,0.18,5.95,2.42,0.48,334.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,34.97,6.38,1100.0,4.37,19.61,6.97,8007.0,4451.0,10.28,121.0,0.71,101.0,4076.0,1891.0,0.4,18009.0,8.3,9.34,1202.0,16.41,5.34,15.82,4.66,5859.0,4280.0,5.83,79.0,1.5,59.0,0.23,10.48,1734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301.0,25206.0,13.32,9.28,1191.0,6.89,10.24,1.73,7314.0,2420.0,4.59,52.0,0.15,54.0,0.16,5.64,2.93,0.47,433.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,17.58,866.0,7.93,26.05,8.36,7654.0,6825.0,8.9,62.0,2.36,71.0,1260.0,4.39,0.55,1485.0,,,,,,,,,,,,,,,,
2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,24.55,3.54,14.44,0.33,5.45,,,13356.0,39.38,,50.0,,5.0,0.26,263.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2134.0,14443.0,13.73,7.73,1096.0,6.14,8.35,1.41,8282.0,1852.0,3.76,70.0,0.07,29.0,0.18,3.83,2.2,0.63,470.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,19.73,4.34,7.44,0.25,7.07,0.37,0.12,11353.0,49.5,0.25,55.0,,3.0,0.25,366.0,4.84,3601.0,12.81,956.0,7.46,14.22,3.66,8441.0,3897.0,8.45,99.0,0.7,27.0,1098.0,4.36,0.49,1511.0,,,,,,,,,,,,,,,,
3020.0,3604.0,14.78,10.93,2271.0,6.24,12.73,2.65,8364.0,2788.0,6.75,77.0,0.09,69.0,0.2,4.87,3.93,0.58,459.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514.0,3622.0,14.09,10.23,1107.0,4.97,12.85,3.73,8860.0,2707.0,6.91,48.0,0.41,53.0,0.18,5.25,3.18,0.58,537.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,11.38,5.61,2170.0,10.72,6.6,14.19,1.32,9744.0,3826.0,3.79,121.0,0.33,52.0,0.2,14.52,2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,21.88,4.19,192.0,1.4,6.05,1.24,0.31,12005.0,283.0,0.16,63.0,,11.0,0.2,341.0,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138.0,21649.0,12.94,7.41,1181.0,6.43,9.28,1.52,8916.0,2303.0,4.22,51.0,0.13,26.0,0.17,3.39,2.93,0.58,650.0,0.47,3615.0,20.06,3.89,1983.0,6.69,6.57,11.55,2.43,10784.0,3229.0,7.3,92.0,0.36,96.0,0.32,3.89,0.66,3.28,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,20.46,4.19,53.48,1.28,5.58,0.81,0.58,10342.0,261.0,0.23,50.0,0.12,19.0,0.35,645.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,22.59,11.83,10.63,0.27,5.98,0.4,0.27,10929.0,111.0,,45.0,0.13,11.0,0.21,1411.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,11.25,6.74,2455.0,15.27,5.38,14.26,2.44,10347.0,4562.0,6.24,113.0,0.65,67.0,0.27,17.2,2079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,22.94,13.99,24.4,1.14,4.88,0.81,0.33,12451.0,65.24,0.65,65.0,,3.0,0.16,1422.0,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2910.0,10848.0,15.98,11.26,1219.0,6.64,11.02,1.78,10789.0,2499.0,3.85,47.0,0.05,143.0,0.16,6.02,4.81,0.57,508.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,19.18,2.44,,,8.44,0.07,,11459.0,5.93,0.07,95.0,,22.0,,281.0,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668.0,3602.0,11.95,9.57,1390.0,6.69,10.42,2.03,8448.0,2470.0,3.98,69.0,0.25,89.0,0.18,5.59,4.24,0.54,455.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,14.04,1007.0,7.43,20.96,6.81,8830.0,7156.0,6.3,81.0,0.83,61.0,1270.0,5.89,0.61,1922.0,,,,,,,,,,,,,,,,
856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14433.0,15.95,2.17,57.12,1.22,7.59,0.96,0.29,9231.0,220.0,0.33,60.0,0.11,5.0,0.23,416.0,3.61,3617.0,12.23,659.0,6.89,18.81,4.32,6877.0,4958.0,10.07,80.0,0.51,16.0,1186.0,3.49,0.37,943.0,,,,,,,,,,,,,,,,
3365.0,3655.0,13.69,10.9,1129.0,7.36,9.72,1.77,8212.0,2846.0,3.68,48.0,0.15,50.0,0.23,6.33,3.83,0.6,479.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978.0,3642.0,11.28,7.44,1186.0,6.6,8.94,2.67,7238.0,2960.0,3.84,75.0,0.25,45.0,0.23,4.26,2.17,0.54,660.0,0.48,14434.0,15.65,2.37,2473.0,10.19,5.42,10.45,3.12,8699.0,3266.0,5.13,69.0,0.32,69.0,0.28,2.37,0.68,2.91,1217.0,,,,,,,,,,,,,,,,,3600.0,14.78,6.22,2613.0,19.33,5.44,17.0,2.11,12191.0,4245.0,11.22,136.0,0.33,74.0,0.25,14.0,2278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,19.38,16.73,2708.0,5.54,6.62,11.79,3.37,6787.0,3819.0,7.34,91.0,0.48,43.0,0.22,2486.0
2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14419.0,20.18,8.07,60.75,0.54,5.66,1.0,0.17,9434.0,140.0,0.62,76.0,,3.0,0.23,993.0,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,17.99,16.11,3275.0,16.21,5.34,18.58,8.5,5738.0,6525.0,7.71,47.0,1.38,66.0,0.27,2019.0
2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435.0,18.38,10.36,23.02,1.11,6.75,0.69,0.38,9617.0,169.0,0.23,74.0,0.08,13.0,0.35,1140.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,15.61,9.66,2415.0,9.33,7.08,13.84,1.61,10110.0,2925.0,8.53,166.0,0.16,74.0,0.22,15.29,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,20.5,6.88,80.07,1.05,6.88,1.35,0.6,10708.0,234.0,0.45,95.0,0.3,17.0,0.22,721.0,5.39,3637.0,22.18,714.0,7.5,16.33,2.1,13327.0,3465.0,8.94,105.0,0.11,55.0,2407.0,6.18,0.45,1761.0,,,,,,,,,,,,,,,,
2272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,9.27,6.18,2418.0,15.23,5.85,15.68,2.1,9205.0,3358.0,8.39,109.0,0.77,66.0,0.24,14.13,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,19.9,10.83,14.78,0.92,6.97,1.6,0.42,9652.0,136.0,0.59,70.0,0.08,30.0,0.18,1378.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239.0,39645.0,11.05,9.67,997.0,5.93,7.09,0.9,9437.0,1328.0,2.76,47.0,0.07,31.0,0.13,4.07,4.14,0.68,412.0,0.6,7224.0,13.09,0.9,940.0,6.23,7.06,5.54,1.39,9484.0,1670.0,2.01,46.0,0.14,30.0,0.31,0.9,0.72,3.74,979.0,50400.0,20.98,4.08,1277.0,5.05,9.41,2.66,8440.0,2155.0,4.18,92.0,0.08,16.0,1561.0,1445.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,18.29,875.0,6.59,13.08,2.87,11167.0,2898.0,5.53,51.0,0.11,30.0,1325.0,3.51,0.59,1581.0,,,,,,,,,,,,,,,,
2756.0,3642.0,12.45,9.15,1157.0,8.01,9.66,1.4,8207.0,2425.0,3.69,62.0,0.13,63.0,0.15,4.45,3.56,0.51,602.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583.0,3609.0,11.74,9.65,1453.0,7.24,11.26,3.7,8775.0,3824.0,3.22,68.0,,63.0,0.27,5.95,3.54,0.58,403.0,0.54,10838.0,20.48,1.82,2998.0,12.67,5.3,15.62,4.76,10587.0,4485.0,5.35,29.0,0.34,100.0,0.34,1.82,0.77,3.19,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
