rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,20.02,7.07,43.16,0.24,4.32,0.72,,10560.0,105.0,,28.0,,2.0,0.17,972.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027.0,3619.0,13.16,9.01,1305.0,5.57,9.49,2.49,8130.0,2486.0,4.74,70.0,,36.0,0.22,5.69,3.56,0.63,297.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,15.56,1516.0,5.87,19.05,4.29,10646.0,5276.0,8.57,101.0,0.79,27.0,1691.0,5.71,0.5,1861.0,,,,,,,,,,,,,,,,
2521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,25.23,9.05,3.35,0.08,6.37,0.25,,9365.0,20.12,0.17,76.0,,13.0,0.15,738.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160.0,25201.0,14.58,10.0,1164.0,6.93,10.13,1.66,10532.0,2144.0,4.47,76.0,0.09,108.0,0.19,4.51,4.13,0.7,356.0,0.62,3653.0,17.74,2.63,1690.0,3.78,7.88,7.88,2.46,12562.0,1858.0,2.79,75.0,0.16,73.0,0.33,2.63,0.76,4.93,814.0,,,,,,,,,,,,,,,,,3621.0,8.57,6.27,2727.0,14.69,11.32,14.23,3.21,7083.0,4211.0,7.19,122.0,0.77,61.0,0.34,7.96,1666.0,3633.0,15.74,11.08,51.79,1.86,6.53,0.41,,9205.0,193.0,0.1,32.0,,16.0,0.33,1751.0,4.66,,,,,,,,,,,,,,,,,3655.0,14.45,13.62,4456.0,10.67,7.88,14.28,4.43,6781.0,6055.0,5.58,57.0,0.49,38.0,0.35,1086.0
2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,19.43,9.98,136.0,2.56,4.86,2.02,0.54,9670.0,599.0,0.81,19.0,,5.0,0.37,1402.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528.0,7248.0,16.3,12.75,1121.0,4.95,16.01,4.02,10502.0,3863.0,4.07,38.0,0.87,132.0,0.31,8.21,5.12,0.66,271.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,28.21,10.66,189.0,5.98,3.07,5.6,3.22,9158.0,1302.0,0.92,36.0,0.77,36.0,0.46,1158.0,4.6,3610.0,1.21,25.76,21.69,4.99,1.21,75.22,612.0,0.09,1.0,0.34,18.0,0.83,0.52,0.35,30.47,36045.0,22.01,23.54,4129.0,17.46,3.91,26.74,11.04,6365.0,8577.0,9.66,56.0,2.67,160.0,0.3,2772.0
2358.0,7236.0,11.75,8.02,580.0,5.4,7.85,1.28,8881.0,1862.0,2.78,30.0,0.11,35.0,0.19,3.62,3.51,0.63,302.0,0.61,10806.0,18.9,1.81,1711.0,9.91,5.57,12.44,3.5,9455.0,3024.0,5.15,33.0,0.34,33.0,0.28,1.81,0.72,3.08,1098.0,3647.0,29.8,4.04,878.0,5.99,14.82,3.59,10224.0,3546.0,6.59,90.0,0.45,30.0,1861.0,2913.0,0.37,7257.0,9.16,7.81,1615.0,9.62,5.68,12.52,2.13,7889.0,2807.0,5.74,75.0,0.52,18.0,0.25,10.39,1409.0,14453.0,18.42,15.01,31.72,1.06,4.88,1.67,0.57,8159.0,193.0,0.69,41.0,0.12,2.0,0.23,1918.0,4.39,,,,,,,,,,,,,,,,,3632.0,17.32,12.15,3059.0,7.84,6.7,14.54,4.02,5525.0,4799.0,6.03,37.0,0.67,17.0,0.24,3059.0
2562.0,,,,,,,,,,,,,,,,,,,,3633.0,18.55,2.05,2684.0,16.81,6.25,13.94,4.2,8239.0,4949.0,6.66,66.0,0.51,68.0,0.37,2.05,0.67,2.15,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049.0,3649.0,15.94,11.31,771.0,4.42,7.33,0.97,9898.0,1651.0,3.88,73.0,0.11,101.0,0.16,3.02,6.14,0.67,387.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,26.93,17.08,,0.15,4.77,0.15,0.07,10877.0,28.72,0.15,48.0,,26.0,0.46,1712.0,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2386.0,3636.0,12.45,10.98,1286.0,4.5,15.79,4.6,8753.0,4226.0,7.43,32.0,1.26,99.0,0.27,7.11,3.56,0.62,475.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029.0,3611.0,10.43,7.71,1428.0,7.37,7.37,0.91,8462.0,2078.0,3.4,60.0,0.23,37.0,0.13,6.92,2.27,0.54,528.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031.0,7245.0,14.15,9.56,1296.0,4.05,11.55,2.6,8689.0,3070.0,4.05,25.0,0.15,63.0,0.23,4.44,3.75,0.62,304.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2218.0,7242.0,13.2,10.02,1696.0,6.6,10.31,2.95,8929.0,2493.0,4.42,88.0,0.35,111.0,0.15,7.19,3.48,0.58,461.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,17.71,9.96,91.68,1.48,5.84,1.23,0.55,9880.0,289.0,0.37,34.0,,4.0,0.3,1423.0,7.32,,,,,,,,,,,,,,,,,7258.0,18.57,14.55,4305.0,12.35,6.67,16.75,6.9,7029.0,6262.0,6.59,41.0,1.52,45.0,0.23,1695.0
2828.0,28847.0,12.46,9.55,1067.0,7.31,8.61,1.36,9585.0,1936.0,4.03,66.0,0.16,70.0,0.17,5.7,4.24,0.6,627.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18026.0,13.46,9.77,2005.0,11.54,6.7,16.62,3.47,8946.0,3526.0,6.61,99.0,0.37,90.0,0.25,14.95,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015.0,14419.0,13.21,10.88,1214.0,5.91,11.33,2.32,10296.0,2456.0,4.48,59.0,0.2,74.0,0.15,6.28,3.91,0.61,373.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,16.97,8.37,240.0,6.9,5.2,4.3,1.24,9263.0,1021.0,1.24,47.0,0.11,17.0,0.3,991.0,5.88,,,,,,,,,,,,,,,,,3649.0,18.54,15.03,2998.0,11.02,4.81,12.82,3.51,7114.0,5241.0,5.01,34.0,0.3,25.0,0.21,1656.0
3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,19.81,13.11,76.67,1.75,4.52,2.04,0.58,10120.0,315.0,0.73,34.0,0.15,1.0,0.35,1470.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,10.35,0.82,730.0,12.54,5.31,1.46,2641.0,1543.0,1.46,38.0,0.09,,147.0,1697.0,0.17,,,,,,,,,,,,,,,,,,14400.0,24.02,9.06,181.0,0.98,4.8,1.84,0.29,12224.0,381.0,0.61,63.0,0.04,8.0,0.37,636.0,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,97213.0,12.51,7.81,933.0,3.31,7.94,1.62,9471.0,2018.0,3.5,43.0,0.11,38.0,0.21,3.95,3.44,0.68,514.0,0.57,3624.0,11.97,1.92,1155.0,6.99,4.31,6.42,2.3,9552.0,2126.0,2.01,31.0,0.38,33.0,0.25,1.92,0.73,2.78,923.0,10806.0,25.42,5.16,737.0,6.36,16.13,5.0,7626.0,4056.0,6.79,87.0,1.19,46.0,1206.0,1246.0,0.36,,,,,,,,,,,,,,,,,,7203.0,19.94,2.57,97.12,2.0,4.34,1.6,0.46,11078.0,323.0,0.57,48.0,0.11,11.0,0.19,479.0,4.51,180004.0,15.41,669.0,3.57,18.2,4.25,10117.0,4731.0,8.25,70.0,0.63,25.0,1516.0,4.12,0.54,1199.0,10850.0,17.92,12.94,2727.0,8.54,5.36,14.74,5.82,6748.0,5626.0,5.95,61.0,1.3,56.0,0.28,2324.0
2817.0,18033.0,11.69,9.13,1055.0,6.64,10.13,1.96,9394.0,2369.0,3.74,53.0,0.06,48.0,0.26,5.5,3.52,0.66,371.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2837.0,14406.0,13.82,7.72,895.0,5.83,7.49,1.47,9469.0,1634.0,3.59,71.0,0.15,43.0,0.11,3.24,3.28,0.55,503.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162021.0,25.5,9.28,56.5,1.99,4.62,1.56,0.6,11700.0,299.0,0.5,54.0,0.15,28.0,0.32,802.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664.0,3648.0,11.59,6.38,779.0,7.03,7.16,1.17,9416.0,1735.0,1.95,26.0,0.26,29.0,0.22,4.04,2.47,0.7,390.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,20.46,8.38,19.96,1.8,5.99,1.5,0.4,11243.0,235.0,0.4,64.0,0.2,2.0,0.31,729.0,4.89,3629.0,14.18,543.0,6.58,15.28,3.97,10127.0,3243.0,8.27,63.0,,24.0,1564.0,3.71,0.56,1149.0,,,,,,,,,,,,,,,,
2381.0,10856.0,13.07,9.42,1234.0,5.61,10.43,2.33,8845.0,2527.0,3.81,47.0,0.37,43.0,0.18,5.08,3.6,0.58,272.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143.0,3614.0,9.01,9.78,1173.0,8.52,11.24,2.32,6214.0,2594.0,4.65,57.0,0.19,26.0,0.22,7.75,3.49,0.57,506.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,11.77,1085.0,9.64,23.82,5.96,6781.0,5920.0,10.63,53.0,0.85,31.0,1414.0,5.53,0.44,1293.0,,,,,,,,,,,,,,,,
2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,13.73,4.24,2451.0,13.0,7.74,14.9,3.21,11032.0,3801.0,5.26,85.0,0.58,58.0,0.27,16.8,2165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188.0,3629.0,4.09,4.53,981.0,11.1,4.09,1.02,2765.0,1448.0,1.46,17.0,0.15,25.0,0.19,3.21,2.19,0.44,369.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18032.0,21.76,8.7,10.73,0.12,5.28,0.24,0.03,9902.0,30.31,0.12,50.0,,2.0,0.3,1005.0,4.32,7238.0,18.45,904.0,5.84,15.99,2.95,9417.0,3336.0,8.24,99.0,0.18,17.0,1402.0,3.87,0.5,1028.0,,,,,,,,,,,,,,,,
3332.0,,,,,,,,,,,,,,,,,,,,7242.0,17.64,2.22,1234.0,5.35,7.68,6.83,1.48,9701.0,2208.0,3.41,61.0,,63.0,0.25,2.22,0.66,2.73,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3511.0,10850.0,13.85,9.69,1385.0,5.16,9.27,1.58,10465.0,2061.0,3.95,44.0,0.05,46.0,0.14,4.69,3.95,0.56,358.0,0.52,,,,,,,,,,,,,,,,,,,,3623.0,21.28,3.48,1128.0,5.6,9.58,2.12,8276.0,2487.0,3.23,99.0,0.12,13.0,3101.0,1519.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,20.63,16.65,4812.0,7.47,5.39,13.62,3.6,6627.0,4007.0,6.34,66.0,0.28,12.0,0.19,2022.0
3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54008.0,11.0,9.91,1413.0,13.53,7.54,13.57,3.2,7068.0,3316.0,5.05,75.0,0.51,58.0,0.3,12.38,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594.0,14404.0,14.35,12.65,1867.0,6.58,12.09,2.16,9013.0,2828.0,6.13,59.0,0.1,88.0,0.19,8.12,4.39,0.62,308.0,0.49,3606.0,19.85,2.12,3148.0,10.11,6.24,12.98,3.62,10543.0,3308.0,7.99,67.0,0.62,55.0,0.35,2.12,0.72,4.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14441.0,20.3,13.84,95.62,2.28,5.25,2.28,0.76,10037.0,323.0,0.9,58.0,0.17,17.0,0.29,1703.0,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272.0,,,,,,,,,,,,,,,,,,,,43201.0,20.91,2.19,2400.0,5.67,6.44,9.54,1.97,10864.0,2610.0,4.42,66.0,0.1,91.0,0.28,2.19,0.71,3.99,1423.0,,,,,,,,,,,,,,,,,3611.0,10.1,4.31,2456.0,7.64,6.04,12.32,2.71,11749.0,3150.0,7.76,92.0,,66.0,0.24,13.67,2503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183.0,10823.0,12.26,11.04,1245.0,7.17,10.99,2.02,8890.0,2618.0,4.94,84.0,0.21,70.0,0.18,6.69,4.67,0.62,330.0,0.52,10852.0,24.0,2.55,2694.0,15.58,6.19,15.32,3.82,11258.0,4416.0,5.79,41.0,0.57,142.0,0.32,2.55,0.7,3.55,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2752.0,3633.0,14.91,12.48,1203.0,3.81,12.36,2.2,10523.0,2080.0,3.93,48.0,,98.0,0.13,5.43,4.97,0.6,302.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731.0,28826.0,11.86,9.32,1342.0,7.27,9.65,1.69,8028.0,2169.0,4.95,60.0,0.08,50.0,0.14,5.93,2.96,0.52,457.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21657.0,22.3,9.92,28.92,0.9,5.88,1.13,0.42,10213.0,239.0,0.42,67.0,0.08,23.0,0.34,742.0,6.04,21649.0,22.03,1348.0,5.71,21.44,3.56,11659.0,5847.0,11.76,108.0,0.48,79.0,1442.0,5.02,0.44,1589.0,,,,,,,,,,,,,,,,
2469.0,3615.0,13.15,11.34,1366.0,7.53,11.34,2.54,9178.0,2659.0,4.99,50.0,0.09,72.0,0.19,7.71,4.63,0.59,477.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,21.41,14.88,3830.0,5.87,5.48,11.88,3.52,6362.0,3263.0,5.74,67.0,0.13,1.0,0.19,1281.0
2513.0,28802.0,14.91,8.72,1087.0,6.17,7.2,0.71,10066.0,1477.0,3.04,62.0,0.02,48.0,0.08,5.4,3.89,0.49,383.0,0.49,18046.0,20.28,1.97,1109.0,4.34,5.69,5.25,0.91,11169.0,1331.0,1.79,49.0,0.09,43.0,0.25,1.97,0.69,2.79,1072.0,,,,,,,,,,,,,,,,,18003.0,12.81,5.24,1977.0,8.7,5.32,10.5,1.04,9665.0,2590.0,4.91,90.0,0.09,41.0,0.23,13.79,1606.0,32430.0,24.83,12.59,13.64,0.3,4.67,0.37,0.14,11862.0,67.1,0.12,52.0,0.02,12.0,0.17,1243.0,5.06,3601.0,22.97,776.0,5.21,17.66,2.77,10612.0,3031.0,7.87,63.0,0.11,14.0,1396.0,4.15,0.37,1308.0,,,,,,,,,,,,,,,,
1931.0,,,,,,,,,,,,,,,,,,,,3640.0,22.33,3.72,2837.0,4.06,6.77,7.78,0.68,9222.0,2146.0,2.37,45.0,,54.0,0.21,3.72,0.64,3.16,1184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,17.85,9.4,72.84,0.36,6.34,0.29,,9769.0,91.77,,49.0,,13.0,0.2,1367.0,6.12,3652.0,14.29,1407.0,7.93,16.27,3.02,9670.0,4513.0,7.61,91.0,0.42,20.0,1408.0,4.49,0.43,1356.0,,,,,,,,,,,,,,,,
2587.0,25252.0,13.08,10.39,1351.0,5.03,11.51,1.98,9481.0,2744.0,4.31,34.0,0.28,56.0,0.17,6.07,3.44,0.57,344.0,0.51,3621.0,22.46,3.17,2999.0,11.76,5.43,14.02,3.77,10049.0,3954.0,4.82,49.0,0.3,88.0,0.31,3.17,0.7,4.67,1074.0,,,,,,,,,,,,,,,,,7211.0,10.72,8.04,2409.0,18.83,7.87,16.64,3.49,7648.0,5194.0,6.09,71.0,0.81,51.0,0.29,14.29,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,17.22,7.15,32.1,2.92,5.54,0.88,0.73,9214.0,427.0,,36.0,0.15,11.0,0.27,768.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807.0,3630.0,8.25,9.06,1489.0,7.09,9.69,2.42,6076.0,2611.0,3.86,79.0,,36.0,0.13,5.65,2.96,0.5,310.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537.0,46854.0,13.56,10.51,1382.0,5.16,10.9,2.11,9258.0,2373.0,4.6,60.0,0.1,72.0,0.13,5.23,4.15,0.54,318.0,0.47,3615.0,18.83,3.05,2322.0,11.07,6.51,13.29,4.01,9019.0,3186.0,5.68,40.0,0.14,85.0,0.27,3.05,0.61,3.32,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,14.87,9.83,3953.0,6.17,6.3,11.21,4.03,6148.0,4385.0,4.03,23.0,0.63,3.0,0.2,1355.0
2467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,19.78,13.87,57.46,0.45,4.8,0.45,0.03,10533.0,110.0,0.17,77.0,,17.0,0.36,1681.0,5.25,7231.0,22.26,945.0,5.24,20.19,2.91,10528.0,3645.0,10.74,78.0,0.26,28.0,1569.0,5.57,0.37,1104.0,,,,,,,,,,,,,,,,
1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,14.21,7.23,1427.0,9.56,5.62,14.38,2.73,9442.0,2705.0,7.63,127.0,0.4,53.0,0.2,11.65,1523.0,,,,,,,,,,,,,,,,,,43235.0,18.58,568.0,5.37,16.13,2.79,10443.0,2381.0,8.03,82.0,0.22,13.0,1261.0,4.08,0.35,1200.0,,,,,,,,,,,,,,,,
1763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25257.0,20.49,1035.0,4.7,23.14,5.43,10928.0,5134.0,11.67,77.0,0.38,75.0,1659.0,7.13,0.47,1405.0,,,,,,,,,,,,,,,,
2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,12.87,8.71,1740.0,9.72,7.7,15.02,2.27,8599.0,3730.0,7.7,91.0,0.63,68.0,0.27,13.63,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,23.02,21.32,4435.0,6.68,5.73,14.32,2.76,7911.0,3874.0,6.47,90.0,0.21,50.0,0.18,2531.0
2614.0,14431.0,11.97,9.21,1831.0,7.88,10.72,2.84,6963.0,2712.0,4.82,61.0,0.26,45.0,0.21,5.05,2.91,0.53,463.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,18.73,1216.0,7.77,23.24,6.05,10578.0,6946.0,11.08,74.0,0.86,99.0,1965.0,6.17,0.6,1553.0,,,,,,,,,,,,,,,,
