rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,6678.0,11.99,14.03,6.96,7724.0,6.64,94.0,1.28,33.0,0.21,4.93,4.71,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,5543.0,17.7,10.37,15.79,6.06,7047.0,9.73,118.0,0.48,29.0,0.05,0.24,16665.0,4.62,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,4012.0,15.74,6.41,25.07,15.6,10449.0,6.71,30.0,2.62,97.0,0.11,0.51,3.21,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044.0,,,,,,,,,,,,,,,,,,32436.0,6124.0,0.86,8.42,21.87,13.28,9010.0,9.94,59.0,2.5,95.0,0.0,0.19,1.89,1375.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39617.0,5664.0,7.39,19.62,12.16,8634.0,8.0,59.0,3.75,52.0,0.25,5.17,2.71,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28849.0,7938.0,129.0,9.77,23.56,11.01,9844.0,10.3,86.0,1.43,74.0,0.09,0.24,5.03,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,7449.0,8.43,19.63,7.11,8975.0,9.89,59.0,0.39,20.0,0.28,4570.0,15.46,0.36,0.28,10.59,3644.0,7182.0,21.29,8.54,20.21,6.92,10331.0,10.98,89.0,0.81,57.0,0.07,0.26,3.12,4399.0,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,4545.0,24.41,6.64,25.9,14.17,9681.0,6.39,61.0,1.35,66.0,0.11,0.31,1173.0,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855.0,4405.0,11.19,7.28,24.22,13.77,10462.0,6.64,31.0,2.58,64.0,0.07,0.49,2.48,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,3122.0,28.08,7.11,18.7,9.59,10626.0,4.97,22.0,1.66,37.0,0.06,0.42,21329.0,6.49,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,1984.0,7.75,8.07,18.76,8.29,5992.0,6.0,63.0,2.07,44.0,0.2,0.38,3.93,4424.0,15.38,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,4933.0,8.9,14.46,7.95,8053.0,7.47,51.0,1.27,32.0,0.26,5.09,3.34,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10853.0,4669.0,11.92,7.81,24.12,13.61,10336.0,8.04,36.0,2.92,81.0,0.12,0.38,3.47,9.09,,,,,,,,,,,,,,,3644.0,4985.0,16.56,7.62,25.63,13.9,9515.0,9.91,59.0,2.3,111.0,0.12,0.53,2.3,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,2875.0,9.07,23.35,16.64,8533.0,7.45,63.0,4.22,64.0,0.52,4.59,0.17,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,5920.0,33.27,8.41,23.3,12.73,10025.0,6.36,61.0,2.28,63.0,0.08,0.3,6.97,6.24,10.57,,,,,,,,,,,,,,,,14433.0,5896.0,12.34,7.97,23.73,15.83,10398.0,7.66,48.0,4.01,130.0,0.14,0.37,3.42,7.94,,,,,,,,,,,,,,,10815.0,3883.0,12.22,8.75,21.5,13.65,9648.0,5.61,27.0,3.23,49.0,0.08,0.55,2.47,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,7130.0,46.04,6.6,25.56,12.64,12001.0,8.86,47.0,2.2,98.0,0.08,0.41,29261.0,7.84,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2031.0,130.0,8.91,22.44,10.26,8442.0,6.65,51.0,2.14,30.0,0.09,0.39,870.0,3.04,,,,,,,,,,,,,,,
2000.0,7250.0,4998.0,9.5,7.89,21.05,10.75,9875.0,8.12,49.0,1.6,29.0,0.1,0.43,4.06,6.58,0.42,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,7189.0,34.28,8.64,22.43,11.4,10648.0,8.46,84.0,2.14,55.0,0.08,0.29,5.43,8.72,8.81,3602.0,3116.0,12.79,9.6,22.12,9.6,8006.0,7.73,58.0,1.6,35.0,0.08,0.31,1350.0,4.4,,,,,,,,,,,,,,,,7218.0,6584.0,8.84,22.47,12.98,10527.0,9.57,56.0,3.89,64.0,0.31,6.73,5.43,4.46,10836.0,4801.0,4.75,8.49,17.64,9.61,8405.0,6.24,47.0,1.84,26.0,0.04,0.46,2.45,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,4355.0,152.0,8.55,27.23,14.97,9943.0,11.26,81.0,2.42,81.0,0.09,0.31,5.27,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,2820.0,15.64,6.77,23.39,11.66,8364.0,6.56,76.0,1.26,66.0,0.08,0.3,1270.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2712.0,6.41,8.57,17.5,10.02,7807.0,5.59,33.0,1.62,34.0,0.06,0.41,1.26,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,4015.0,24.55,6.82,22.54,10.69,9148.0,6.77,37.0,1.85,60.0,0.06,0.35,22898.0,6.98,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,3719.0,22.75,8.34,24.95,13.48,9483.0,6.47,42.0,3.34,111.0,0.11,0.3,1932.0,5.6,,,,,,,,,,,,,,,,3643.0,5273.0,8.48,21.2,12.41,9466.0,7.44,29.0,2.9,80.0,0.34,8.89,4.14,2.9,3645.0,3883.0,12.71,8.17,23.77,14.26,10249.0,6.51,30.0,2.89,66.0,0.08,0.48,2.27,5.89,,,,,,,,,,,,,,,,,,3656.0,4304.0,9.74,25.76,15.61,10269.0,6.67,32.0,1.87,68.0,0.48,4.54,0.22,48.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,3952.0,14.97,7.91,22.88,13.25,9518.0,7.66,52.0,2.15,72.0,0.08,0.27,1798.0,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,4275.0,17.83,8.26,19.3,10.82,8792.0,5.41,75.0,1.1,54.0,0.09,0.29,2174.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,4113.0,8.28,9.09,19.53,10.98,8413.0,5.85,50.0,1.89,41.0,0.07,0.45,1.98,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,4107.0,11.49,7.84,22.44,11.49,10060.0,7.02,32.0,2.1,58.0,0.08,0.52,3.19,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,2773.0,117.0,8.09,23.16,11.12,7884.0,9.35,54.0,2.61,27.0,0.08,0.38,513.0,2.86,3615.0,1276.0,14.46,9.12,17.97,13.05,6533.0,2.81,8.0,6.32,71.0,0.25,0.47,0.46,0.28
2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,5971.0,7.3,7.84,14.93,9.26,7344.0,5.99,28.0,3.81,24.0,0.11,0.25,3.38,4.9,10815.0,5959.0,7.3,18.3,10.33,9116.0,6.21,33.0,2.35,43.0,0.24,5.04,3.78,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18046.0,3806.0,7.12,22.99,8.94,8065.0,10.19,56.0,1.43,34.0,0.3,2848.0,21.02,0.39,0.3,14.48,10846.0,6046.0,7.89,5.77,24.79,10.07,10368.0,10.91,25.0,1.75,45.0,0.1,0.19,2.86,4343.0,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,5917.0,8.84,14.8,7.95,8382.0,6.41,70.0,2.65,12.0,0.33,4.31,5.3,2.54,10835.0,2222.0,7.21,7.92,20.75,12.28,7608.0,9.05,75.0,2.43,56.0,0.06,0.49,3.31,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,2681.0,99.49,8.37,19.74,11.73,7245.0,7.15,52.0,2.75,46.0,0.08,0.38,3.61,1081.0,3648.0,4486.0,22.91,8.54,21.78,10.28,8956.0,9.93,74.0,1.66,60.0,0.05,0.4,19639.0,6.1,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7552.0,10.7,6.33,26.14,11.81,11866.0,8.0,22.0,2.51,62.0,0.09,0.26,4.47,3140.0,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2876.0,3644.0,3700.0,14.66,4.89,20.86,11.75,9535.0,3.96,51.0,2.77,35.0,0.16,0.43,1.98,5.94,0.41,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,3296.0,16.21,9.11,16.58,9.96,7369.0,4.8,49.0,1.34,31.0,0.1,0.3,1620.0,4.07,10841.0,5273.0,10.35,6.09,19.22,12.89,8903.0,5.37,32.0,2.92,53.0,0.14,0.32,2.54,5.89,,,,,,,,,,,,,,,10838.0,3047.0,18.02,6.9,24.87,17.37,9062.0,4.98,35.0,4.13,103.0,0.15,0.47,2.47,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,2696.0,138.0,7.43,22.9,12.35,8893.0,7.5,54.0,2.27,66.0,0.1,0.38,742.0,2.5,10856.0,1154.0,17.3,7.34,20.26,15.76,6715.0,4.64,12.0,6.4,92.0,0.22,0.44,0.46,0.3
3338.0,3620.0,3071.0,13.06,7.48,24.22,13.36,10308.0,5.68,27.0,2.39,59.0,0.14,0.45,4.39,8.67,0.42,0.17,,,,,,,,,,,,,,,,,21642.0,1467.0,29.65,10.87,21.21,12.31,6814.0,6.55,47.0,2.54,43.0,0.07,0.29,4674.0,2.41,1869.0,3634.0,5312.0,29.76,7.15,26.32,12.12,9352.0,8.05,38.0,2.44,49.0,0.08,0.3,4.88,9.23,9.14,25235.0,2368.0,19.69,9.99,23.69,13.05,7959.0,6.08,47.0,1.83,62.0,0.11,0.31,1333.0,4.97,7227.0,4141.0,9.8,8.7,21.98,13.86,9299.0,7.19,51.0,2.84,80.0,0.13,0.35,2.44,6.15,,,,,,,,,,,,,,,18000.0,2948.0,11.16,8.56,23.29,14.11,9174.0,5.98,28.0,2.69,67.0,0.09,0.45,3.17,2.29,,,,,,,,,,,,,,,,,,10855.0,5443.0,9.03,29.39,18.18,11978.0,7.47,33.0,3.25,112.0,0.52,6.45,0.19,44.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14449.0,1896.0,105.0,9.31,24.34,12.12,7333.0,6.79,41.0,3.08,55.0,0.08,0.33,748.0,2.39,,,,,,,,,,,,,,,
