rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,1481.0,,7.55,20.23,13.44,6971.0,7.4,50.0,4.53,74.0,,0.24,4354.0,1.81,1775.0,,,,,,,,,,,,,,,,,3601.0,2806.0,17.29,6.89,24.32,13.65,8855.0,6.62,69.0,3.11,40.0,0.09,0.31,1660.0,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21631.0,1140.0,30.38,9.67,19.71,13.08,6822.0,6.0,50.0,4.77,48.0,0.07,0.34,4497.0,1.76,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,5361.0,10.18,8.45,19.58,12.99,9718.0,6.85,45.0,3.07,102.0,0.12,0.37,3.39,6.14,,,,,,,,,,,,,,,3656.0,4016.0,4.81,8.63,20.11,11.97,8796.0,6.38,27.0,3.63,38.0,0.03,0.49,2.16,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,2616.0,9.78,7.32,20.2,13.37,8380.0,6.26,35.0,3.59,39.0,0.15,0.34,2.96,4.86,,,,,,,,,,,,,,,3647.0,2774.0,13.51,10.31,22.43,15.88,9885.0,6.27,23.0,5.43,131.0,0.09,0.49,2.93,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1518.0,,10.09,17.91,9.52,6590.0,5.97,37.0,2.13,15.0,,0.26,3754.0,1.71,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2780.0,13.12,12.53,17.93,9.62,7598.0,4.08,43.0,2.48,44.0,0.08,0.26,1765.0,3.64,,,,,,,,,,,,,,,,3644.0,6843.0,9.22,21.56,14.54,10661.0,6.62,39.0,4.61,62.0,0.25,7.82,2.71,3.21,32422.0,3688.0,7.84,10.23,23.73,14.6,9280.0,6.85,35.0,3.45,74.0,0.06,0.4,3.62,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,2838.0,167.0,10.65,27.2,17.14,10161.0,9.41,53.0,3.87,91.0,0.1,0.3,4.67,1579.0,7223.0,3611.0,35.44,10.35,23.39,12.58,10352.0,7.44,46.0,2.45,104.0,0.08,0.32,25074.0,9.13,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,2080.0,104.0,10.83,22.85,9.91,6593.0,9.38,64.0,1.85,32.0,0.08,0.29,806.0,1.59,,,,,,,,,,,,,,,
2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,4591.0,6.64,5.39,22.81,14.52,8157.0,8.57,49.0,3.87,30.0,0.05,0.53,4.29,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.0,2624.0,19.13,10.55,18.03,10.77,8233.0,4.38,32.0,2.65,59.0,0.11,0.32,1159.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3386.0,17.38,8.05,24.52,16.74,10967.0,6.33,40.0,4.07,85.0,0.11,0.47,1.9,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,1719.0,131.0,5.97,21.9,12.34,8071.0,4.15,22.0,4.0,38.0,0.1,0.37,720.0,2.93,,,,,,,,,,,,,,,
2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,8173.0,8.26,20.87,12.54,9930.0,8.26,59.0,2.59,40.0,0.27,5.88,4.34,3.71,18040.0,3788.0,10.3,7.35,20.99,12.18,8748.0,7.84,54.0,2.86,68.0,0.08,0.42,3.89,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430.0,4005.0,120.0,8.38,24.97,13.63,8956.0,10.96,71.0,3.16,101.0,0.08,0.31,5.42,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3997.0,13.68,7.82,21.5,10.98,8651.0,6.77,40.0,1.2,76.0,0.07,0.3,1564.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,4438.0,6.81,6.42,19.91,12.59,8699.0,5.27,39.0,2.18,24.0,0.05,0.43,2.57,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,958.0,54.07,9.3,26.6,18.88,8771.0,5.86,32.0,5.86,81.0,0.25,0.57,896.0,0.86,18009.0,3017.0,20.44,7.4,30.25,21.78,10826.0,8.41,40.0,4.9,177.0,0.26,0.46,2.66,6.04,,,,,,,,,,,,,,,3641.0,1921.0,39.67,8.46,32.09,22.5,11188.0,11.34,34.0,4.62,158.0,0.29,0.62,1.4,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,922.0,30.19,9.04,27.03,20.98,8168.0,5.8,14.0,8.61,182.0,0.3,0.51,0.63,0.44
2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,6088.0,8.66,16.3,9.54,7819.0,5.87,47.0,1.76,38.0,0.24,3.82,3.67,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,1004.0,0.47,8.05,15.48,4.74,4023.0,6.32,88.0,1.11,12.0,0.09,0.29,2.76,5391.0,18.32,1213.0,,,,,,,,,,,,,,,32455.0,1515.0,97.99,8.78,19.82,12.26,6883.0,7.41,56.0,3.76,51.0,0.08,0.31,3.54,1064.0,3614.0,3906.0,23.84,8.61,21.0,10.19,9696.0,7.77,19.0,2.84,81.0,0.05,0.34,13616.0,5.46,4.52,,,,,,,,,,,,,,,,7206.0,1901.0,7.32,22.8,9.43,8218.0,9.99,33.0,1.69,47.0,0.25,3295.0,18.01,0.32,0.25,16.33,14425.0,3797.0,5.03,4.36,24.41,11.87,10873.0,8.14,16.0,2.99,54.0,0.06,0.23,3.3,4263.0,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,3909.0,106.0,6.04,20.69,12.34,7156.0,9.0,78.0,2.31,84.0,0.09,0.3,4.63,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2913.0,22.3,8.59,22.75,12.71,8501.0,7.58,70.0,1.78,73.0,0.11,0.3,1323.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859.0,7216.0,3205.0,20.03,7.39,24.96,14.85,12063.0,7.2,32.0,1.96,99.0,0.18,0.51,2.4,7.71,0.51,0.2,,,,,,,,,,,,,,,,,18034.0,1367.0,49.77,9.9,22.45,14.17,7300.0,6.41,38.0,2.83,61.0,0.1,0.36,4455.0,2.31,1836.0,,,,,,,,,,,,,,,,,18035.0,2986.0,23.01,6.97,26.54,16.07,9330.0,6.71,53.0,2.98,132.0,0.11,0.35,1839.0,6.25,10802.0,4480.0,11.47,6.88,23.27,16.12,10291.0,7.32,37.0,4.1,78.0,0.12,0.36,3.22,7.38,,,,,,,,,,,,,,,14409.0,3983.0,16.54,7.22,25.54,16.89,11089.0,8.29,41.0,3.38,110.0,0.1,0.53,2.74,5.48,,,,,,,,,,,,,,,,,,3633.0,3423.0,10.22,25.01,16.49,10500.0,7.44,30.0,1.79,76.0,0.56,3.05,0.18,38.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,1788.0,122.0,8.91,22.67,12.03,8132.0,8.65,48.0,3.11,52.0,0.08,0.41,892.0,2.42,7241.0,1007.0,20.04,8.08,21.01,16.58,7907.0,4.37,12.0,5.1,89.0,0.2,0.51,0.53,0.3
3484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,1030.0,10.73,8.36,14.04,9.62,6085.0,1.74,3.0,4.1,9.0,0.13,0.4,0.48,0.18
3150.0,3614.0,2417.0,12.85,7.73,16.81,7.73,8488.0,4.4,21.0,2.07,8.0,0.14,0.38,3.06,5.66,0.42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,3451.0,20.94,7.26,19.21,9.81,7192.0,5.94,52.0,0.76,44.0,0.13,0.24,1633.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,3816.0,16.95,6.92,22.75,13.01,9393.0,6.02,33.0,2.16,54.0,0.13,0.42,1.78,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,1107.0,17.24,8.06,16.6,12.41,5582.0,3.38,15.0,5.64,2.0,0.22,0.34,0.41,0.34
2252.0,3639.0,3766.0,21.14,6.3,29.79,16.98,9987.0,9.93,62.0,4.27,108.0,0.18,0.53,3.1,1.6,0.65,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2780.0,19.36,8.6,25.72,17.31,9352.0,8.02,45.0,4.69,84.0,0.15,0.44,1.76,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7237.0,1052.0,29.86,7.37,25.0,19.28,7980.0,4.86,26.0,8.62,91.0,0.27,0.52,0.66,0.33
1577.0,,,,,,,,,,,,,,,,,,3658.0,9449.0,1.69,7.33,29.73,19.59,11250.0,12.54,82.0,2.54,173.0,0.0,0.24,3.38,2562.0,23.11,,,,,,,,,,,,,,,,,3655.0,4069.0,24.77,7.7,23.1,11.68,7772.0,11.42,93.0,2.82,41.0,0.08,0.29,4.24,8.34,11.04,,,,,,,,,,,,,,,,7238.0,5207.0,8.04,7.2,21.82,14.31,9405.0,10.64,78.0,2.68,116.0,0.09,0.35,3.29,6.97,3603.0,5573.0,7.21,14.93,8.48,7875.0,6.07,37.0,2.15,38.0,0.3,4.55,3.29,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,3680.0,19.35,7.63,19.72,11.54,9338.0,4.72,31.0,2.27,46.0,0.15,0.55,2.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3763.0,10.96,8.07,17.36,9.14,7157.0,4.87,81.0,2.13,7.0,0.11,0.4,1.98,,14446.0,2549.0,7.08,7.44,17.68,5.78,5222.0,8.98,81.0,1.19,30.0,0.16,0.3,4.39,4012.0,11.31,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,5418.0,9.1,28.98,18.15,12230.0,8.46,44.0,3.46,141.0,0.55,6.58,0.21,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
