rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7211.0,2930.0,8.13,14.63,8.05,8287.0,4.72,109.0,0.46,39.0,2.32,14749.0,2.71,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,2267.0,5.82,30.85,13.94,10169.0,10.21,89.0,1.32,142.0,13318.0,15.04,112.0,5.27,0.55,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630.0,2170.0,8.46,16.05,7.52,7290.0,6.37,113.0,0.59,56.0,3.85,17874.0,3.67,5.66,3618.0,7127.0,107.0,6.59,16.84,8.05,6702.0,7.47,142.0,1.02,21.0,0.18,16.84,0.4,5763.0,3.07,3624.0,4926.0,5.54,20.88,5.4,8018.0,11.36,100.0,0.28,70.0,3.27,3334.0,12673.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14407.0,2677.0,8.2,14.5,6.85,6728.0,5.3,108.0,0.28,39.0,2.79,15762.0,2.95,4.94,,,,,,,,,,,,,,,,,3641.0,4594.0,7.39,15.21,5.49,7544.0,6.87,85.0,0.42,27.0,3.38,2607.0,7706981.0,1.48,25201.0,1477.0,7.66,17.6,5.55,6414.0,6.72,95.0,0.63,11.0,13743.0,5.04,47.51,1.53,0.46,0.66,,,,,,,,,,,,,,,,21645.0,4402.0,5.3,18.76,6.05,6987.0,7.43,90.0,0.53,45.0,0.44,0.49,6116.0,2.88,13.98,0.4
2969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,3177.0,4.73,23.47,9.46,8356.0,10.43,83.0,0.77,60.0,0.38,0.4,5372.0,4.73,14.68,0.3
2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,4131.0,119.0,7.45,16.89,8.07,5950.0,5.71,55.0,0.87,26.0,0.25,15.15,0.46,3487.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18015.0,4581.0,6.45,18.49,7.18,7657.0,7.03,76.0,0.7,34.0,0.41,0.27,4568.0,3.48,8.13,0.42
1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,5077.0,4.96,26.66,6.3,8528.0,13.93,100.0,0.13,72.0,0.38,0.32,4598.0,3.62,11.52,0.39
1194.0,,,,,,,,,,,,,,,,3649.0,5745.0,7.03,17.44,4.56,5956.0,9.11,83.0,1.04,16.0,0.29,12303.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2408.0,10.28,14.88,9.36,7420.0,6.19,72.0,0.59,49.0,3.68,15418.0,2.26,5.6,7214.0,3839.0,132.0,6.93,16.78,8.18,7007.0,7.63,100.0,0.83,41.0,0.35,20.25,0.53,5132.0,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,2221.0,8.18,16.69,6.26,7452.0,6.42,99.0,1.28,19.0,0.33,4.65,3.05,4.49,66.43,7237.0,3772.0,6.82,22.3,8.18,7334.0,9.82,71.0,0.89,58.0,0.44,0.4,6092.0,3.34,13.51,0.42
3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,4587.0,123.0,5.59,20.84,11.61,7142.0,6.15,60.0,3.57,51.0,0.27,17.83,0.46,3542.0,2.94,3610.0,4762.0,6.16,18.78,8.21,9104.0,6.31,100.0,1.03,121.0,4.55,1773.0,9484020.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,4551.0,3.99,15.58,7.32,7182.0,5.33,112.0,0.4,32.0,3.46,14069.0,1.86,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2022.0,6.16,19.93,7.85,6499.0,8.09,76.0,0.72,25.0,0.41,0.38,5248.0,3.02,13.17,0.46
1405.0,3626.0,5027.0,187.0,6.14,17.19,5.16,5186.0,6.39,101.0,0.86,3.0,0.18,5770.0,3.68,1.6,,,,,,,,,,,,,,36021.0,2049.0,7.94,15.04,7.3,6592.0,5.8,101.0,0.62,32.0,3.72,14563.0,2.69,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710.0,54016.0,5154.0,219.0,4.81,22.63,7.7,6634.0,7.56,109.0,1.67,46.0,0.19,6221.0,4.83,3.25,7251.0,5451.0,7.06,16.3,3.79,6177.0,8.47,52.0,0.45,20.0,0.22,15885.0,5.84,72052.0,1553.0,7.73,15.96,8.52,6839.0,5.74,90.0,1.01,39.0,5.33,16334.0,2.91,4.64,18020.0,3537.0,73.05,7.39,14.49,5.45,5360.0,6.89,80.0,0.89,17.0,0.2,11.12,0.48,4270.0,2.05,3650.0,3753.0,5.41,15.12,2.23,7165.0,7.16,49.0,0.32,28.0,1.27,2811.0,15124.0,1.11,32416.0,1084.0,8.92,19.57,6.93,6340.0,8.07,91.0,1.13,28.0,12624.0,7.43,59.99,2.29,0.41,0.55,,,,,,,,,,,,,,,,10839.0,3622.0,7.36,16.05,4.26,5616.0,7.97,98.0,0.22,12.0,0.38,0.29,4419.0,2.05,6.75,0.33
2989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,3020.0,4.9,14.98,5.45,7158.0,5.17,126.0,0.36,28.0,1.91,14147.0,3.09,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1980.0,5.77,16.98,6.9,6544.0,6.11,87.0,0.79,22.0,12089.0,5.66,44.6,1.58,0.46,0.73,,,,,,,,,,,,,,,,10811.0,5852.0,5.36,18.03,5.95,7754.0,7.44,75.0,0.43,45.0,0.38,0.42,5860.0,3.44,12.37,0.48
2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4414.0,6.19,25.07,10.58,11195.0,11.72,135.0,0.33,141.0,3.58,16702.0,4.72,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3928.0,4.41,24.51,9.64,9958.0,11.9,82.0,1.13,146.0,5.74,2208.0,12938.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2148.0,10811.0,6864.0,296.0,4.7,25.32,10.35,7834.0,7.82,72.0,2.08,66.0,0.22,5413.0,5.33,3.35,,,,,,,,,,,,,,3615.0,3692.0,7.12,18.51,9.54,9056.0,7.12,115.0,0.85,57.0,3.42,15447.0,5.69,5.98,3657.0,4108.0,154.0,6.23,21.12,10.12,6779.0,8.78,83.0,1.45,23.0,0.21,16.45,0.49,3605.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,3277.0,5.87,22.13,8.49,8032.0,10.39,80.0,0.9,88.0,0.5,0.43,5999.0,4.79,15.45,0.41
2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,3593.0,5.74,19.85,10.86,9122.0,6.62,128.0,1.37,121.0,6.12,16051.0,4.87,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478.0,3653.0,6502.0,331.0,1.85,30.37,13.87,7924.0,6.78,66.0,2.77,44.0,0.27,6238.0,4.93,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,7370.0,2.7,37.11,19.95,14474.0,11.92,63.0,3.89,235.0,0.44,0.59,6494.0,6.99,29.8,0.45
3273.0,14454.0,4291.0,348.0,3.04,25.46,12.18,8431.0,5.41,68.0,2.22,86.0,0.31,5848.0,4.9,2.41,,,,,,,,,,,,,,3617.0,3634.0,6.11,13.57,5.75,6937.0,4.67,137.0,0.27,21.0,1.35,15252.0,3.5,3.86,,,,,,,,,,,,,,,,,25240.0,5183.0,4.22,22.62,9.71,10278.0,8.97,87.0,1.34,123.0,6.02,1921.0,8214032.0,3.39,3632.0,1350.0,5.27,24.17,10.64,8271.0,7.16,80.0,1.29,34.0,11842.0,9.55,68.24,3.18,0.45,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,2069.0,7.66,22.8,13.37,9710.0,9.7,107.0,1.95,146.0,5.98,11766.0,4.83,8.46,3642.0,4710.0,187.0,5.27,28.73,18.57,10059.0,12.05,112.0,3.76,208.0,0.34,20.96,0.48,4204.0,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885.0,14432.0,5364.0,230.0,6.03,19.18,6.0,7050.0,5.92,76.0,0.6,18.0,0.28,8058.0,4.36,1.38,3600.0,5333.0,7.32,15.56,4.63,6484.0,8.8,171.0,0.56,21.0,0.3,17571.0,7.78,136816.0,3359.0,7.72,17.1,7.69,8285.0,6.04,95.0,0.36,52.0,2.32,20635.0,3.21,6.58,,,,,,,,,,,,,,,,,3600.0,4110.0,6.93,16.83,5.05,7800.0,6.73,142.0,0.2,48.0,2.87,2751.0,12992.0,2.57,57654.0,1534.0,7.88,20.25,7.53,7235.0,6.13,80.0,0.9,35.0,14223.0,6.81,62.39,2.46,0.53,0.64,10824.0,2029.0,9.37,17.36,5.96,7018.0,7.48,104.0,0.97,23.0,0.39,7.54,1.48,5.3,74.29,25250.0,7177.0,6.15,21.41,6.57,8239.0,7.93,73.0,0.36,57.0,0.37,0.48,6852.0,4.18,16.15,0.37
2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,3409.0,5.48,22.71,6.6,7310.0,9.83,121.0,1.13,74.0,0.48,0.4,5166.0,4.19,15.47,0.35
2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,5078.0,5.15,28.45,12.34,10835.0,9.51,75.0,1.52,138.0,0.47,0.51,6326.0,5.81,20.76,0.42
3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,2994.0,159.0,7.39,21.5,11.64,7577.0,6.71,86.0,1.92,75.0,0.39,17.94,0.51,3936.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665.0,3643.0,6532.0,238.0,6.53,19.37,7.23,7155.0,4.9,124.0,1.63,38.0,0.22,7571.0,5.25,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,5360.0,5.72,22.58,7.93,10117.0,10.06,99.0,0.82,144.0,5.54,2696.0,11923.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,512.0,8.85,14.59,6.34,5407.0,5.98,93.0,0.96,21.0,11395.0,4.54,48.06,1.67,0.55,0.71,,,,,,,,,,,,,,,,10829.0,2057.0,6.5,20.98,8.54,6384.0,8.26,85.0,1.81,75.0,0.4,0.39,5446.0,2.32,13.74,0.46
1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,2353.0,8.1,19.43,10.09,8448.0,6.95,93.0,1.24,80.0,4.47,6908.0,3.8,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1632.0,8.8,11.79,3.93,5700.0,6.44,131.0,2.36,13.0,0.33,4.24,0.94,4.09,68.83,3605.0,3426.0,7.34,19.47,6.22,8317.0,8.26,117.0,0.41,90.0,0.44,0.44,5717.0,3.06,13.46,0.41
2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.0,2734.0,6.76,17.88,9.48,8178.0,5.16,116.0,0.64,41.0,3.56,14610.0,2.64,7.44,21650.0,4347.0,151.0,5.17,22.91,13.28,7238.0,6.48,50.0,4.15,73.0,0.27,16.65,0.51,4850.0,3.77,3635.0,4665.0,3.6,24.07,10.55,10106.0,10.55,101.0,1.49,120.0,4.96,2217.0,11250.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,4965.0,4.28,21.4,9.35,9195.0,7.29,100.0,0.79,42.0,0.43,0.46,6165.0,3.49,14.11,0.43
2666.0,3652.0,4795.0,192.0,6.46,21.43,5.8,6534.0,6.74,155.0,0.66,14.0,0.28,6556.0,3.93,1.5,,,,,,,,,,,,,,32402.0,2109.0,8.4,15.88,7.98,7295.0,5.8,102.0,0.61,35.0,4.33,14775.0,2.93,4.86,10854.0,5490.0,120.0,6.88,17.41,7.94,6580.0,9.76,127.0,0.96,52.0,0.3,15.3,0.53,3731.0,2.12,7233.0,4712.0,6.51,19.29,7.13,8570.0,10.58,115.0,0.86,76.0,4.63,1809.0,8348.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57630.0,5306.0,5.82,20.25,6.78,7573.0,10.87,131.0,0.57,52.0,0.46,0.36,5392.0,3.33,10.84,0.41
2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,2402.0,8.64,17.67,8.95,6802.0,4.08,63.0,0.86,24.0,4.24,11236.0,2.91,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,1108.0,8.46,18.68,9.05,6662.0,4.09,78.0,1.31,47.0,12842.0,7.44,59.54,2.92,0.41,0.63,3611.0,2492.0,6.19,19.76,7.49,6318.0,7.09,98.0,1.3,13.0,0.33,9.78,1.2,3.09,75.76,3603.0,3500.0,7.99,20.41,6.0,6037.0,7.14,66.0,0.71,43.0,0.37,0.2,3671.0,4.85,5.42,0.38
1985.0,10803.0,4844.0,231.0,6.07,27.22,9.57,7819.0,10.67,136.0,1.63,80.0,0.24,5140.0,5.79,2.77,,,,,,,,,,,,,,3659.0,2249.0,8.05,15.76,7.5,6827.0,6.96,132.0,0.43,62.0,1.3,17365.0,2.28,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,1257.0,8.44,13.74,6.95,5034.0,7.29,168.0,0.94,42.0,1.93,16223.0,1.49,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,959.0,12.14,9.05,6.07,5229.0,1.49,17.0,3.44,50.0,4.12,7603.0,1.37,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10854.0,3010.0,8.5,15.06,8.01,7525.0,4.76,76.0,0.19,57.0,4.32,14246.0,3.25,6.61,3633.0,3561.0,197.0,6.42,18.17,8.36,7295.0,5.57,87.0,1.45,19.0,0.29,17.32,0.46,3463.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14441.0,4114.0,6.53,20.35,7.26,7277.0,7.7,87.0,0.51,46.0,0.33,0.33,5288.0,3.92,11.41,0.42
3764.0,10825.0,4468.0,207.0,5.19,20.37,8.28,6170.0,5.91,77.0,0.67,26.0,0.31,6033.0,3.6,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,5311.0,91.34,5.53,20.47,10.56,7106.0,7.26,57.0,2.2,40.0,0.27,15.05,0.48,3610.0,2.71,14404.0,5887.0,5.24,19.8,6.63,7928.0,9.12,100.0,0.87,52.0,4.01,1158.0,9953188.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25242.0,6775.0,5.87,22.18,8.46,8370.0,8.61,61.0,0.8,57.0,0.39,0.38,5416.0,4.27,14.28,0.47
2594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7253.0,2722.0,8.02,20.09,10.15,9295.0,7.06,85.0,0.69,82.0,3.91,13932.0,3.84,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,7092.0,5.98,21.47,6.68,8454.0,9.12,107.0,0.3,79.0,0.45,0.5,6892.0,4.36,16.92,0.42
2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,4231.0,6.29,17.69,7.13,7301.0,7.78,97.0,0.81,66.0,0.39,0.4,5626.0,2.88,12.12,0.41
2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,2569.0,8.34,11.46,5.21,6398.0,6.04,100.0,0.31,34.0,1.67,22570.0,2.08,4.27,7240.0,3192.0,113.0,6.81,18.97,11.22,6675.0,6.43,59.0,3.15,48.0,0.29,16.89,0.51,3216.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,2272.0,10.48,12.48,5.57,4628.0,4.57,86.0,0.89,3.0,0.38,3.23,1.11,3.57,45.59,14425.0,4576.0,4.75,21.96,7.86,8088.0,9.88,101.0,1.01,76.0,0.35,0.41,5591.0,3.88,13.65,0.39
1678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,2302.0,7.04,16.78,7.41,7328.0,8.42,139.0,0.32,34.0,2.65,16560.0,2.22,4.82,,,,,,,,,,,,,,,,,36047.0,4763.0,5.97,20.29,6.24,7792.0,11.09,130.0,0.43,48.0,2.03,1805.0,6249.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,1229.0,6.2,13.88,7.81,5763.0,7.54,116.0,0.81,63.0,2.96,16676.0,2.69,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,2547.0,7.65,13.79,7.05,6524.0,5.79,135.0,0.39,25.0,3.72,16156.0,2.51,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36049.0,4264.0,5.79,23.76,8.14,7746.0,10.98,104.0,0.88,63.0,0.48,0.33,5048.0,4.17,11.48,0.41
2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,4533.0,5.8,16.52,5.8,7497.0,5.94,82.0,0.72,50.0,3.19,2083.0,10436.0,1.45,7211.0,1681.0,5.33,23.88,8.07,7274.0,8.65,73.0,0.67,25.0,13935.0,9.07,73.64,2.33,0.51,0.67,,,,,,,,,,,,,,,,3636.0,4338.0,5.02,19.43,7.48,7973.0,6.11,68.0,1.0,52.0,0.4,0.42,6008.0,3.38,13.69,0.38
2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14432.0,4694.0,171.0,5.96,20.75,9.58,7370.0,5.72,49.0,2.78,55.0,0.27,16.46,0.51,3706.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,6709.0,4.68,26.31,10.33,9820.0,9.51,62.0,0.92,106.0,0.42,0.44,6143.0,5.7,17.21,0.42
2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3292.0,7.3,11.34,5.39,6430.0,5.62,102.0,0.22,23.0,2.47,17548.0,2.81,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10834.0,1976.0,6.93,22.21,6.6,7002.0,7.11,94.0,0.32,9.0,13227.0,6.93,52.64,2.72,0.41,0.65,3636.0,2616.0,6.31,22.03,7.6,6588.0,7.09,70.0,0.39,27.0,0.34,4.12,1.8,4.64,48.84,,,,,,,,,,,,,,,,
2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18058.0,3254.0,5.76,14.4,6.26,6914.0,4.65,95.0,0.16,15.0,3.99,17903.0,3.02,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,2033.0,6.14,18.81,4.38,6367.0,6.33,102.0,0.13,16.0,14227.0,5.42,44.47,2.55,0.41,0.62,,,,,,,,,,,,,,,,57616.0,5514.0,4.91,19.07,5.02,6942.0,7.32,81.0,0.25,35.0,0.38,0.39,5577.0,3.49,11.07,0.35
