rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21636.0,2499.0,7.92,18.33,9.08,8080.0,7.63,127.0,0.58,73.0,4.26,16472.0,4.45,6.62,43256.0,4894.0,149.0,6.79,20.68,9.91,6864.0,7.28,85.0,1.95,62.0,0.32,18.26,0.56,4390.0,3.57,,,,,,,,,,,,,,,3641.0,1276.0,7.98,20.64,6.33,5903.0,7.84,115.0,0.83,41.0,12286.0,5.37,51.87,2.48,0.54,0.6,,,,,,,,,,,,,,,,54028.0,4234.0,5.59,25.03,9.2,8301.0,10.12,94.0,0.94,95.0,0.43,0.45,6302.0,3.88,17.0,0.44
2689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,2006.0,8.23,16.33,6.56,6776.0,4.33,75.0,0.42,22.0,4.05,11897.0,3.21,6.56,3651.0,3002.0,148.0,8.62,16.77,8.15,5778.0,6.29,58.0,2.21,15.0,0.28,15.96,0.52,3465.0,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36001.0,4002.0,6.02,24.04,9.44,8652.0,9.69,74.0,1.17,78.0,0.42,0.44,5894.0,3.84,15.61,0.38
3213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3565.0,8.42,19.06,10.93,8525.0,7.98,89.0,0.44,46.0,2.66,16021.0,4.43,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,2684.0,7.39,20.09,10.68,8474.0,7.14,84.0,0.76,106.0,3.54,16230.0,3.8,8.45,10836.0,3677.0,129.0,5.54,24.04,11.9,7148.0,9.06,97.0,2.07,99.0,0.32,22.93,0.56,4652.0,3.52,3656.0,4634.0,6.15,23.17,8.29,8600.0,10.58,140.0,0.57,116.0,3.57,1580.0,11579.0,2.86,,,,,,,,,,,,,,,,,7257.0,2398.0,7.54,20.09,8.08,7197.0,8.16,104.0,1.23,14.0,0.38,9.7,2.54,2.85,80.5,10817.0,3491.0,5.9,25.97,10.39,7418.0,10.19,92.0,0.96,104.0,0.44,0.39,5734.0,4.39,15.84,0.42
2385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,2209.0,7.17,18.58,11.56,7234.0,8.05,78.0,1.02,99.0,6.88,16439.0,3.66,6.58,3606.0,4196.0,152.0,6.66,22.72,12.73,6984.0,7.64,79.0,2.35,94.0,0.3,18.8,0.5,3922.0,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,2494.0,6.76,16.59,7.37,7395.0,7.83,102.0,0.15,12.0,2.3,18243.0,2.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10818.0,5828.0,5.55,18.74,5.29,7940.0,8.79,89.0,0.38,57.0,0.38,0.43,6161.0,3.03,11.74,0.38
2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,2063.0,8.12,18.42,9.73,7850.0,5.81,94.0,0.77,53.0,4.2,13904.0,3.78,8.82,3639.0,1967.0,136.0,7.34,20.11,12.61,7916.0,7.02,79.0,2.71,68.0,0.32,17.88,0.52,4680.0,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,2400.0,8.14,21.06,7.3,7375.0,13.29,208.0,0.72,19.0,0.35,4.07,2.03,6.94,61.28,3619.0,3597.0,5.17,31.24,11.56,9552.0,15.5,159.0,1.48,209.0,0.46,0.47,5858.0,3.81,19.19,0.4
2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14413.0,3922.0,7.22,16.1,7.01,7377.0,7.01,97.0,0.07,44.0,2.34,20258.0,2.98,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,3367.0,113.0,7.85,15.55,5.99,5605.0,8.27,86.0,0.43,22.0,0.3,16.55,0.52,3951.0,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21642.0,3221.0,6.55,20.3,7.47,7375.0,9.6,99.0,0.69,75.0,0.42,0.34,5072.0,3.02,11.13,0.46
2788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,2552.0,9.26,12.44,5.31,7248.0,3.79,45.0,0.61,12.0,2.58,12050.0,1.67,5.16,,,,,,,,,,,,,,,,,3607.0,4719.0,7.49,18.46,7.98,8674.0,5.49,63.0,0.5,29.0,4.99,891.0,9662.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10808.0,3250.0,7.44,19.82,8.69,8435.0,8.31,90.0,0.43,76.0,2.28,16818.0,4.62,7.39,3610.0,5020.0,162.0,7.1,18.29,9.07,7024.0,5.89,58.0,0.76,26.0,0.25,12.24,0.42,3503.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4032.0,6.57,22.45,6.45,7479.0,11.7,111.0,0.48,65.0,0.42,0.33,5206.0,4.18,11.22,0.39
2922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2798.0,7.58,18.65,8.31,9039.0,6.99,104.0,0.29,133.0,4.81,17402.0,4.95,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,3618.0,8.01,15.27,7.63,8247.0,7.63,128.0,0.23,24.0,3.43,16274.0,1.98,6.95,7210.0,4777.0,198.0,6.9,21.43,13.38,8677.0,7.51,91.0,2.72,91.0,0.34,18.41,0.5,4413.0,3.75,7231.0,5822.0,5.54,21.68,8.67,10492.0,10.76,104.0,0.72,126.0,5.22,1501.0,10745.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,6796.0,5.77,22.79,9.08,9777.0,9.08,70.0,0.65,110.0,0.44,0.48,6920.0,5.0,17.62,0.49
2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,5337.0,172.0,6.01,22.54,10.65,7922.0,6.28,48.0,2.46,71.0,0.27,16.94,0.48,3763.0,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,2128.0,7.12,17.99,9.7,7344.0,7.12,99.0,0.92,45.0,6.02,13217.0,3.01,6.94,7237.0,3412.0,108.0,6.2,17.75,8.87,5464.0,7.0,81.0,1.8,20.0,0.26,16.66,0.48,3364.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041.0,3638.0,5314.0,238.0,5.63,22.02,8.91,6591.0,5.74,87.0,1.23,27.0,0.3,8484.0,4.2,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,5944.0,5.89,21.92,8.43,8297.0,9.62,82.0,0.82,86.0,0.48,0.51,7215.0,4.03,19.39,0.39
2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,2205.0,7.58,17.76,8.07,7442.0,7.09,126.0,0.63,55.0,5.12,12730.0,2.67,6.81,,,,,,,,,,,,,,,,,3621.0,3545.0,7.54,16.2,4.17,6327.0,7.86,79.0,0.48,58.0,3.05,2032.0,8522.0,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,3275.0,8.25,22.72,11.4,8851.0,7.6,99.0,0.4,121.0,3.4,13062.0,4.04,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1828.0,8.09,16.58,7.4,6915.0,6.03,111.0,0.55,28.0,2.19,17331.0,2.06,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,4096.0,100.0,7.54,12.57,6.01,5440.0,5.31,146.0,0.7,6.0,0.21,12.71,0.42,3189.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,4159.0,5.69,12.3,3.23,5749.0,2.77,48.0,0.31,8.0,0.32,0.29,4519.0,2.15,5.07,0.4
2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,4637.0,6.37,18.84,6.37,8921.0,9.93,93.0,0.25,87.0,4.07,2287.0,10631.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14401.0,5596.0,4.88,21.61,6.19,8613.0,11.54,119.0,0.69,77.0,0.4,0.47,6190.0,4.31,14.27,0.34
3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,4664.0,5.62,24.42,8.83,8230.0,10.64,105.0,0.54,93.0,0.36,0.44,6288.0,4.44,16.78,0.46
2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,2989.0,8.02,18.43,9.29,9142.0,7.88,194.0,0.7,69.0,3.38,14660.0,4.22,6.05,10800.0,3884.0,141.0,5.23,19.4,10.7,6532.0,6.58,58.0,3.27,42.0,0.29,17.49,0.48,5059.0,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2269.0,6.13,15.91,6.37,6099.0,7.07,103.0,0.12,26.0,2.0,18413.0,1.89,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,1406.0,8.31,17.42,8.71,5915.0,5.94,142.0,1.85,31.0,4.35,11991.0,2.24,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,2213.0,7.79,16.35,5.06,5535.0,8.82,139.0,0.65,35.0,0.39,0.34,5459.0,2.6,8.04,0.36
3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7204.0,3747.0,5.31,14.18,6.21,7419.0,5.87,136.0,0.23,36.0,3.22,17875.0,2.49,6.49,3624.0,4991.0,185.0,4.38,23.69,12.68,8689.0,8.89,101.0,3.55,116.0,0.29,19.67,0.63,3352.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,6305.0,4.19,25.49,11.87,9067.0,7.45,93.0,1.4,118.0,0.39,0.55,6539.0,5.35,22.0,0.44
2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,2107.0,7.02,15.11,8.09,6585.0,5.26,101.0,1.02,51.0,3.39,14570.0,3.85,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1379.0,6.77,25.35,12.61,7184.0,7.3,95.0,2.79,31.0,10811.0,10.22,53.88,2.26,0.56,0.71,,,,,,,,,,,,,,,,3626.0,3882.0,5.04,21.76,9.14,6684.0,8.04,70.0,0.95,36.0,0.47,0.32,4562.0,4.73,12.45,0.5
2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855.0,2470.0,9.11,13.44,5.89,6570.0,5.94,98.0,0.54,23.0,3.57,15296.0,2.9,4.51,3652.0,7566.0,153.0,7.23,18.89,6.57,7133.0,6.41,72.0,0.82,23.0,0.2,15.44,0.5,3589.0,2.79,,,,,,,,,,,,,,,3632.0,2156.0,8.9,23.49,6.42,7899.0,11.38,125.0,1.17,50.0,12567.0,7.3,59.53,2.04,0.45,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,3975.0,124.0,11.19,13.83,6.37,6013.0,6.37,109.0,1.86,59.0,0.29,15.23,0.49,4297.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,1835.0,7.03,17.84,8.92,7293.0,6.14,99.0,0.33,72.0,4.81,12017.0,3.63,8.83,7209.0,7478.0,137.0,5.99,20.06,10.4,7345.0,8.49,110.0,0.92,62.0,0.31,14.48,0.59,4048.0,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.0,2904.0,8.94,17.15,8.42,7934.0,5.75,94.0,0.42,40.0,4.61,13417.0,3.64,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,4566.0,6.41,22.17,8.32,8006.0,9.36,75.0,1.03,70.0,0.39,0.36,5714.0,3.68,12.08,0.38
2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,1665.0,6.57,19.13,5.85,7554.0,6.0,63.0,0.14,22.0,0.41,0.45,6181.0,3.43,12.28,0.35
2782.0,28814.0,6065.0,262.0,5.72,22.56,8.63,7010.0,6.36,102.0,1.14,43.0,0.19,6863.0,4.61,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18003.0,4832.0,192.0,5.84,21.31,11.44,8891.0,7.58,83.0,1.59,101.0,0.28,18.04,0.49,5024.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,4317.0,5.77,20.68,6.4,10148.0,8.5,119.0,0.21,105.0,0.46,0.51,6473.0,3.78,16.69,0.38
2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,2850.0,8.67,22.6,10.14,7937.0,6.72,91.0,0.37,98.0,4.89,13835.0,5.13,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,4069.0,5.63,19.69,4.9,6202.0,11.52,104.0,0.18,26.0,0.34,0.4,5797.0,2.63,11.16,0.27
3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,2940.0,5.24,25.12,8.05,8756.0,9.76,109.0,1.34,14.0,0.31,7.19,3.05,10.49,92.44,,,,,,,,,,,,,,,,
3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,4142.0,6.61,23.33,7.13,7569.0,10.24,99.0,1.3,87.0,0.41,0.36,5021.0,3.37,14.77,0.36
2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,2569.0,7.6,14.95,5.57,7264.0,5.57,94.0,1.14,1.0,0.34,7.6,1.9,4.81,81.33,,,,,,,,,,,,,,,,
2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,4831.0,186.0,6.85,20.39,11.46,8560.0,6.7,93.0,2.83,119.0,0.36,22.03,0.49,4439.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,6244.0,186.0,5.28,21.29,12.01,7561.0,8.17,87.0,1.44,57.0,0.26,15.69,0.49,4273.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,2752.0,7.38,18.08,8.55,8503.0,5.58,102.0,0.87,50.0,2.79,17379.0,2.62,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,5136.0,6.82,21.04,8.56,8425.0,8.7,101.0,0.58,70.0,0.39,0.43,6362.0,3.34,14.94,0.42
2898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,4775.0,3.69,23.9,11.66,12310.0,6.34,44.0,1.92,142.0,7.82,1134.0,8510553.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,3963.0,5.52,22.57,7.79,7437.0,11.83,140.0,0.69,114.0,6.21,2273.0,6647295.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25221.0,2926.0,8.87,16.17,7.91,7876.0,5.7,82.0,0.8,34.0,4.01,12696.0,3.58,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,1223.0,7.75,17.71,6.86,7380.0,4.98,67.0,1.38,8.0,11770.0,6.31,58.22,2.88,0.46,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,3220.0,8.93,15.88,7.33,7877.0,6.27,123.0,0.2,53.0,2.79,15875.0,2.93,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209.0,1473.0,8.34,22.67,6.41,7605.0,9.51,97.0,0.76,29.0,13352.0,5.92,50.77,2.07,0.42,0.61,,,,,,,,,,,,,,,,7243.0,4850.0,7.45,20.6,7.1,7978.0,9.81,125.0,0.56,54.0,0.3,0.46,6892.0,4.11,14.68,0.35
3875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14404.0,3883.0,5.9,14.23,6.87,7584.0,5.87,123.0,0.56,39.0,2.64,11926.0,3.33,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,5764.0,5.76,17.44,6.95,7962.0,7.52,87.0,0.85,57.0,0.35,0.41,6028.0,3.42,12.03,0.53
2990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,2750.0,8.2,12.31,5.42,7239.0,6.15,134.0,0.15,34.0,1.17,17721.0,2.2,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2242.0,6.3,22.85,11.89,7796.0,7.46,116.0,1.05,85.0,4.55,8487.0,3.38,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400.0,2318.0,8.33,15.12,7.48,7187.0,6.06,109.0,0.73,23.0,5.2,15047.0,2.28,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,1182.0,10.54,15.81,5.27,6745.0,4.98,88.0,1.02,18.0,15512.0,5.12,52.98,2.05,0.39,0.5,,,,,,,,,,,,,,,,3645.0,3935.0,8.06,12.44,3.11,5975.0,4.81,93.0,,13.0,0.23,0.38,6211.0,2.12,7.92,0.32
3087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,3266.0,8.6,16.97,7.79,8735.0,6.16,105.0,0.12,86.0,3.6,22197.0,4.3,6.16,7212.0,5959.0,174.0,6.45,21.15,10.19,8328.0,7.28,87.0,0.76,47.0,0.33,20.6,0.53,3740.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426.0,6285.0,5.01,27.91,11.08,10202.0,10.65,105.0,1.17,134.0,0.53,0.49,6429.0,5.64,20.79,0.46
2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,5152.0,5.43,27.95,10.45,9190.0,13.3,94.0,0.47,100.0,0.39,0.41,5641.0,4.61,17.91,0.45
2805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122422.0,2801.0,7.69,17.27,8.53,7625.0,6.8,103.0,0.3,54.0,2.87,14784.0,3.43,6.37,10846.0,3903.0,114.0,8.99,16.17,7.29,5426.0,5.7,65.0,1.54,34.0,0.25,13.76,0.45,3613.0,1.13,,,,,,,,,,,,,,,3645.0,1412.0,9.68,19.96,6.85,6797.0,7.54,82.0,0.26,9.0,10158.0,4.11,40.51,2.74,0.47,0.66,,,,,,,,,,,,,,,,10813.0,5060.0,6.83,21.13,6.83,7205.0,8.31,67.0,0.32,36.0,0.43,0.42,6147.0,4.0,13.14,0.35
