rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1639.0,3605.0,3255.0,158.0,5.86,17.28,4.91,4870.0,4.12,80.0,1.11,23.0,0.15,4595.0,3.33,1.27,,,,,,,,,,,,,,7218.0,1722.0,8.99,18.75,9.83,8250.0,7.03,79.0,0.76,96.0,4.61,12263.0,3.55,5.97,3657.0,3694.0,88.95,5.83,17.92,9.13,6055.0,4.62,56.0,2.86,69.0,0.23,14.62,0.49,6111.0,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,2637.0,5.29,21.4,9.71,8010.0,7.03,87.0,2.13,24.0,0.33,8.05,3.71,8.29,90.8,7253.0,5544.0,4.14,28.0,10.01,10730.0,8.37,49.0,1.56,118.0,0.49,0.55,6702.0,5.47,21.27,0.4
3394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,2559.0,6.26,17.77,6.26,7564.0,6.66,84.0,1.82,9.0,0.42,7.27,2.12,5.55,72.68,21655.0,5216.0,6.09,27.2,12.52,9584.0,9.26,71.0,2.12,126.0,0.48,0.46,6503.0,5.32,20.32,0.52
2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,5916.0,155.0,6.52,17.33,9.78,6729.0,6.81,70.0,2.22,68.0,0.27,17.48,0.52,4167.0,2.96,,,,,,,,,,,,,,,3651.0,1608.0,7.55,26.77,9.47,8423.0,7.96,84.0,1.78,48.0,14636.0,11.81,83.87,2.47,0.43,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4798.0,4.71,23.06,10.26,10991.0,7.24,93.0,1.21,107.0,0.44,0.58,7515.0,3.98,19.44,0.44
2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,3937.0,4.47,30.59,14.48,10123.0,13.94,64.0,1.35,174.0,0.36,0.47,6047.0,5.01,21.92,0.49
2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,1782.0,7.81,16.98,9.79,6891.0,4.21,49.0,1.12,30.0,3.97,15500.0,3.1,4.46,10801.0,6638.0,162.0,5.27,23.98,12.26,8433.0,11.18,147.0,1.24,76.0,0.32,19.3,0.54,4053.0,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,4931.0,6.25,22.81,9.38,10576.0,10.81,102.0,0.84,178.0,4.98,3109.0,11527.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771.0,,,,,,,,,,,,,,,,3634.0,7894.0,2.68,29.52,8.53,8003.0,10.45,85.0,0.17,103.0,0.38,16846.0,17.4,14421.0,3817.0,6.65,18.34,8.08,7886.0,5.68,86.0,0.77,71.0,3.94,11737.0,3.98,8.18,36047.0,6297.0,139.0,3.15,25.52,16.05,8120.0,7.9,89.0,3.37,111.0,0.33,17.36,0.59,2642.0,3.02,7244.0,7004.0,3.18,24.35,7.7,9016.0,9.89,83.0,1.0,97.0,5.51,1939.0,6805337.0,3.32,3659.0,1148.0,5.75,21.09,8.25,7471.0,5.25,55.0,1.17,41.0,9795.0,6.75,60.93,2.42,0.48,0.73,,,,,,,,,,,,,,,,3658.0,7323.0,3.88,32.16,16.12,12662.0,11.64,67.0,2.85,190.0,0.52,0.51,5908.0,6.29,23.71,0.52
2573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7205.0,2659.0,8.57,18.43,9.22,8115.0,6.75,84.0,0.91,54.0,4.28,13401.0,3.5,7.66,7250.0,3919.0,150.0,6.55,22.81,12.8,8279.0,6.93,68.0,2.79,116.0,0.31,19.73,0.47,4820.0,4.14,,,,,,,,,,,,,,,3620.0,1370.0,8.44,23.52,9.65,8246.0,8.14,116.0,1.81,54.0,15060.0,7.39,78.08,3.17,0.51,0.64,,,,,,,,,,,,,,,,3616.0,4048.0,8.24,22.27,8.49,8055.0,8.86,63.0,1.11,63.0,0.5,0.39,6496.0,4.68,12.18,0.38
1854.0,7229.0,5963.0,203.0,3.79,29.06,11.94,8265.0,10.87,116.0,1.48,91.0,0.22,4330.0,5.51,2.63,,,,,,,,,,,,,,10844.0,1457.0,8.68,18.59,11.0,7712.0,7.14,84.0,1.04,93.0,5.11,14159.0,3.07,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,2377.0,7.34,14.91,6.54,6693.0,6.85,116.0,0.18,31.0,2.91,17080.0,2.51,5.82,7241.0,4031.0,111.0,7.12,16.83,7.8,7279.0,6.12,82.0,1.22,31.0,0.31,18.52,0.48,4045.0,2.91,3606.0,3562.0,6.33,16.03,3.94,7449.0,8.16,88.0,0.42,45.0,3.09,1743.0,10740.0,2.25,14412.0,1636.0,7.51,21.66,7.55,7509.0,8.23,95.0,0.8,25.0,13230.0,7.39,56.6,2.0,0.53,0.61,,,,,,,,,,,,,,,,7245.0,3455.0,7.42,20.73,5.12,8298.0,9.56,100.0,0.46,56.0,0.36,0.4,5846.0,3.9,13.77,0.34
1582.0,61256.0,6300.0,291.0,5.25,23.7,8.56,7146.0,8.35,115.0,1.23,47.0,0.23,5511.0,5.18,2.5,,,,,,,,,,,,,,14436.0,1892.0,7.99,15.55,8.49,7171.0,6.0,103.0,0.82,39.0,3.73,11922.0,2.45,4.72,10829.0,3480.0,143.0,5.85,18.27,8.25,6388.0,7.43,97.0,1.44,37.0,0.3,17.41,0.47,3863.0,2.54,3643.0,4163.0,6.09,14.82,3.79,6618.0,6.42,86.0,0.16,16.0,2.31,1556.0,7128.0,1.98,3642.0,1059.0,9.16,18.17,7.98,5687.0,6.79,76.0,1.77,,10490.0,6.2,37.52,0.44,0.48,0.59,,,,,,,,,,,,,,,,7227.0,2705.0,6.2,20.41,7.88,6844.0,7.21,85.0,0.81,51.0,0.38,0.35,5292.0,2.69,11.25,0.42
2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,4129.0,159.0,6.32,20.0,9.74,6768.0,6.99,92.0,2.16,54.0,0.34,18.66,0.6,4118.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4274.0,4.75,20.82,6.28,7747.0,12.46,142.0,0.67,70.0,5.23,2391.0,9310523.0,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,4367.0,5.58,21.57,7.34,9004.0,13.21,167.0,,117.0,0.4,0.46,5750.0,3.38,13.5,0.35
2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3898.0,7.93,18.37,9.25,9444.0,6.08,87.0,0.26,48.0,4.1,13160.0,2.78,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18052.0,6887.0,5.69,24.67,7.46,8845.0,12.49,96.0,0.4,70.0,0.39,0.45,6532.0,4.41,17.49,0.4
2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10842.0,7715.0,4.0,28.8,11.73,11379.0,10.85,81.0,1.04,150.0,0.53,0.51,6466.0,5.97,21.38,0.45
2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18029.0,4372.0,6.0,23.95,9.02,7644.0,10.86,108.0,0.76,79.0,0.44,0.4,5905.0,3.87,15.49,0.4
1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10838.0,3437.0,77.45,5.6,14.3,6.24,4766.0,5.78,75.0,0.73,5.0,0.18,12.84,0.48,3765.0,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,2426.0,6.89,15.4,6.43,7289.0,8.43,195.0,0.18,24.0,3.9,15553.0,3.17,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051.0,4447.0,5.26,24.58,7.51,7129.0,13.76,120.0,0.69,56.0,0.29,0.36,4890.0,3.33,13.16,0.28
2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,5125.0,5.51,24.25,5.82,7317.0,13.45,101.0,0.53,79.0,0.41,0.36,5314.0,4.13,15.14,0.27
1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,2758.0,227.0,5.38,25.91,15.15,8810.0,6.35,55.0,4.59,101.0,0.3,19.65,0.53,4290.0,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,4746.0,5.01,22.48,8.2,8410.0,9.87,102.0,0.76,55.0,0.4,0.33,4614.0,3.95,9.57,0.46
3552.0,14436.0,5277.0,256.0,4.88,22.65,7.39,7111.0,5.94,112.0,0.58,31.0,0.27,6907.0,4.55,1.86,,,,,,,,,,,,,,7210.0,3183.0,8.46,14.65,6.8,7958.0,6.19,104.0,0.12,34.0,2.51,16707.0,2.39,6.68,,,,,,,,,,,,,,,,,3622.0,6513.0,4.81,23.35,8.24,9447.0,8.58,63.0,0.46,47.0,3.89,2202.0,10893.0,3.32,3621.0,1903.0,7.12,21.64,7.5,7238.0,7.5,85.0,0.85,41.0,13208.0,7.5,58.38,2.47,0.55,0.69,3608.0,2349.0,7.15,20.92,7.46,7047.0,10.41,127.0,0.95,23.0,0.4,9.25,1.37,5.78,63.59,46852.0,6260.0,5.75,23.43,8.49,9229.0,9.41,73.0,0.61,73.0,0.42,0.49,6730.0,4.92,17.56,0.51
2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,1796.0,7.21,20.71,11.46,8931.0,8.23,96.0,1.29,130.0,4.99,12028.0,6.29,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10842.0,3491.0,4.81,18.79,5.9,7281.0,7.83,78.0,0.55,35.0,0.4,0.4,5270.0,3.72,12.1,0.35
4146.0,7247.0,4435.0,201.0,4.64,21.39,6.92,6156.0,6.8,112.0,1.11,27.0,0.26,8415.0,3.21,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,5712.0,5.13,23.13,8.06,7804.0,8.32,83.0,0.37,82.0,0.33,0.47,6355.0,4.45,17.74,0.38
2440.0,3656.0,6322.0,336.0,4.15,24.66,10.01,7747.0,7.69,89.0,0.98,85.0,0.29,6903.0,5.86,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5007.0,6.31,26.59,9.83,8880.0,9.0,134.0,1.34,100.0,0.27,0.39,5667.0,3.72,18.62,0.43
2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,2437.0,6.55,12.64,6.46,6305.0,5.71,135.0,0.28,15.0,3.42,16218.0,1.87,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049.0,3986.0,5.51,18.1,5.64,7818.0,8.32,105.0,0.48,36.0,0.35,0.43,5921.0,3.54,12.14,0.38
3221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,5380.0,6.41,20.43,6.06,9609.0,10.21,146.0,0.12,91.0,4.39,2753.0,12007.0,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21644.0,6094.0,5.82,25.29,8.18,8885.0,10.55,87.0,0.68,95.0,0.36,0.47,6894.0,4.73,18.92,0.4
2213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,1737.0,7.31,14.47,7.47,6385.0,6.68,121.0,0.48,16.0,2.86,17806.0,1.59,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114.0,10820.0,5037.0,243.0,5.54,22.3,6.99,6710.0,7.57,100.0,1.06,34.0,0.2,3678.0,4.79,2.07,,,,,,,,,,,,,,54005.0,1944.0,6.95,13.76,7.1,6707.0,7.02,160.0,0.36,44.0,3.54,16999.0,2.6,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,1615.0,8.46,17.07,5.75,6032.0,8.29,99.0,1.15,45.0,13242.0,3.45,34.97,1.81,0.44,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.0,2737.0,9.05,20.1,11.48,9371.0,6.54,95.0,0.62,95.0,5.64,13720.0,3.52,5.44,10808.0,5423.0,118.0,6.96,22.55,10.31,7600.0,8.16,66.0,1.73,56.0,0.31,17.47,0.56,3580.0,4.03,3612.0,4552.0,6.56,22.0,8.69,9852.0,9.61,118.0,1.2,152.0,4.62,2799.0,8676.0,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416.0,5004.0,6.32,23.89,10.97,9218.0,8.28,72.0,1.18,124.0,0.52,0.41,6120.0,4.77,16.39,0.46
1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,2197.0,6.58,18.51,7.47,5784.0,10.03,160.0,0.22,21.0,3.79,13486.0,2.23,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,2355.0,6.83,17.69,8.3,7523.0,6.83,117.0,0.73,30.0,4.88,15497.0,2.07,6.71,,,,,,,,,,,,,,,,,7215.0,4718.0,5.4,20.71,6.61,9191.0,9.98,79.0,0.54,45.0,3.44,2441.0,10296.0,3.17,,,,,,,,,,,,,,,,,3651.0,3185.0,5.83,15.74,6.23,8115.0,6.03,101.0,1.23,25.0,0.32,6.34,3.07,6.75,87.99,3614.0,5714.0,4.86,26.3,7.35,8011.0,12.34,161.0,0.5,94.0,0.37,0.39,5234.0,5.36,14.08,0.37
2196.0,3613.0,6134.0,268.0,3.36,29.26,9.79,6140.0,8.54,125.0,1.06,34.0,0.2,7108.0,4.99,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,4400.0,4.38,27.04,7.97,8271.0,9.31,76.0,0.79,109.0,0.38,0.41,5824.0,6.51,17.61,0.41
2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39620.0,3531.0,7.06,18.11,8.74,9288.0,7.78,127.0,0.4,57.0,3.84,14308.0,3.33,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10829.0,4646.0,5.79,20.45,5.24,7173.0,9.93,92.0,0.3,57.0,0.46,0.36,5476.0,3.79,12.52,0.43
2900.0,3621.0,6420.0,231.0,3.79,25.1,9.79,7269.0,8.68,96.0,1.42,79.0,0.31,9392.0,4.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10825.0,1955.0,9.27,18.63,10.94,7586.0,6.1,84.0,1.55,56.0,4.8,11707.0,3.05,5.81,3654.0,3943.0,135.0,7.79,16.56,9.89,6174.0,7.54,86.0,1.85,39.0,0.27,15.33,0.5,4678.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,2557.0,8.8,13.52,4.63,6047.0,6.05,120.0,0.76,1.0,0.29,5.11,1.8,2.74,69.42,14425.0,4986.0,6.15,20.9,7.64,7667.0,8.64,95.0,0.97,47.0,0.4,0.46,5897.0,3.84,14.55,0.34
2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3432.0,7.03,19.44,7.99,7070.0,5.38,62.0,2.0,24.0,0.33,4.34,2.6,5.73,55.82,3644.0,3787.0,7.41,20.4,6.54,6999.0,9.06,91.0,0.52,57.0,0.48,0.31,5125.0,3.31,9.33,0.38
2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,4263.0,6.37,14.49,5.04,6838.0,7.7,117.0,0.58,22.0,4.78,1048.0,9057.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,3858.0,5.78,16.48,4.68,6222.0,7.67,101.0,0.18,26.0,0.39,0.35,5405.0,2.8,9.73,0.42
1976.0,3633.0,5078.0,198.0,3.79,26.52,8.23,7520.0,8.23,86.0,0.78,28.0,0.25,8311.0,5.62,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,3205.0,5.11,23.57,8.66,8021.0,12.21,108.0,0.71,59.0,0.35,0.43,5950.0,5.11,16.61,0.4
2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,2334.0,9.09,20.36,11.24,9001.0,6.76,62.0,1.47,97.0,6.91,12149.0,4.24,6.73,7232.0,4226.0,196.0,6.47,25.55,13.27,9314.0,9.71,85.0,2.41,132.0,0.32,21.49,0.54,4065.0,4.98,,,,,,,,,,,,,,,3653.0,1937.0,6.55,26.83,12.74,9313.0,7.3,74.0,1.98,71.0,13112.0,12.49,84.45,3.46,0.49,0.69,,,,,,,,,,,,,,,,7220.0,4579.0,5.94,30.3,14.16,11230.0,10.43,69.0,1.6,188.0,0.52,0.49,6449.0,6.02,22.77,0.43
2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1785.0,4.43,11.16,2.75,6102.0,3.82,126.0,0.61,,0.22,7.03,2.6,2.9,108.0,,,,,,,,,,,,,,,,
3747.0,,,,,,,,,,,,,,,,3637.0,8095.0,5.79,19.81,3.96,6061.0,9.45,95.0,0.3,51.0,0.33,20092.0,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,6241.0,5.49,19.14,5.89,7519.0,10.77,144.0,0.13,90.0,3.88,2564.0,13612015.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2109.0,8.1,13.81,7.76,7903.0,4.22,100.0,1.83,41.0,6.05,10109.0,2.51,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7231.0,2560.0,8.19,13.64,6.6,6746.0,6.24,138.0,0.49,43.0,2.81,14494.0,2.02,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7254.0,1819.0,6.8,16.73,9.09,6684.0,6.04,114.0,0.76,82.0,4.28,18907.0,4.35,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,4123.0,6.66,25.32,8.48,7627.0,12.01,79.0,1.17,89.0,0.48,0.4,5869.0,3.78,15.01,0.38
1859.0,3614.0,5697.0,216.0,7.59,19.87,9.89,7165.0,6.4,47.0,2.39,72.0,0.24,3000.0,5.2,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,5740.0,94.71,8.25,15.9,9.38,5719.0,4.69,42.0,2.95,27.0,0.27,13.99,0.56,3106.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,2712.0,6.66,17.59,6.83,6902.0,8.04,108.0,1.62,45.0,0.42,6.25,3.53,4.05,66.73,,,,,,,,,,,,,,,,
1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,2522.0,8.05,14.73,8.35,6229.0,3.95,93.0,0.61,59.0,2.89,20463.0,3.34,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
